total reward, running mean
52.000000, 51.847360
52.000000, 51.848887
52.000000, 51.850398
52.000000, 51.851894
52.000000, 51.853375
52.000000, 51.854841
51.000000, 51.846293
50.000000, 51.827830
51.000000, 51.819551
51.000000, 51.811356
51.000000, 51.803242
51.000000, 51.795210
51.000000, 51.787258
52.000000, 51.789385
52.000000, 51.791491
52.000000, 51.793576
52.000000, 51.795641
52.000000, 51.797684
52.000000, 51.799707
52.000000, 51.801710
52.000000, 51.803693
52.000000, 51.805656
52.000000, 51.807600
52.000000, 51.809524
52.000000, 51.811429
52.000000, 51.813314
52.000000, 51.815181
52.000000, 51.817029
52.000000, 51.818859
52.000000, 51.820670
52.000000, 51.822464
52.000000, 51.824239
52.000000, 51.825997
52.000000, 51.827737
52.000000, 51.829459
52.000000, 51.831165
52.000000, 51.832853
52.000000, 51.834525
52.000000, 51.836179
52.000000, 51.837818
52.000000, 51.839439
52.000000, 51.841045
52.000000, 51.842635
52.000000, 51.844208
52.000000, 51.845766
52.000000, 51.847308
52.000000, 51.848835
52.000000, 51.850347
52.000000, 51.851844
52.000000, 51.853325
52.000000, 51.854792
52.000000, 51.856244
52.000000, 51.857681
52.000000, 51.859105
52.000000, 51.860514
52.000000, 51.861908
52.000000, 51.863289
52.000000, 51.864657
52.000000, 51.866010
52.000000, 51.867350
52.000000, 51.868676
52.000000, 51.869990
51.000000, 51.861290
51.000000, 51.852677
51.000000, 51.844150
50.000000, 51.825709
49.000000, 51.797451
49.000000, 51.769477
51.000000, 51.761782
52.000000, 51.764164
52.000000, 51.766523
52.000000, 51.768857
52.000000, 51.771169
52.000000, 51.773457
52.000000, 51.775723
52.000000, 51.777965
52.000000, 51.780186
52.000000, 51.782384
52.000000, 51.784560
52.000000, 51.786714
52.000000, 51.788847
52.000000, 51.790959
52.000000, 51.793049
52.000000, 51.795119
52.000000, 51.797168
52.000000, 51.799196
52.000000, 51.801204
52.000000, 51.803192
52.000000, 51.805160
52.000000, 51.807108
51.000000, 51.799037
51.000000, 51.791047
52.000000, 51.793136
51.000000, 51.785205
52.000000, 51.787353
52.000000, 51.789479
52.000000, 51.791585
52.000000, 51.793669
52.000000, 51.795732
52.000000, 51.797775
52.000000, 51.799797
52.000000, 51.801799
52.000000, 51.803781
52.000000, 51.805743
52.000000, 51.807686
46.000000, 51.749609
52.000000, 51.752113
52.000000, 51.754592
47.000000, 51.707046
52.000000, 51.709975
52.000000, 51.712876
52.000000, 51.715747
52.000000, 51.718589
52.000000, 51.721404
52.000000, 51.724190
52.000000, 51.726948
52.000000, 51.729678
52.000000, 51.732381
52.000000, 51.735058
52.000000, 51.737707
52.000000, 51.740330
52.000000, 51.742927
52.000000, 51.745497
52.000000, 51.748042
52.000000, 51.750562
51.000000, 51.743056
52.000000, 51.745626
52.000000, 51.748170
51.000000, 51.740688
51.000000, 51.733281
51.000000, 51.725948
51.000000, 51.718689
52.000000, 51.721502
51.000000, 51.714287
52.000000, 51.717144
52.000000, 51.719972
52.000000, 51.722773
52.000000, 51.725545
52.000000, 51.728290
51.000000, 51.721007
50.000000, 51.703797
50.000000, 51.686759
50.000000, 51.669891
52.000000, 51.673192
51.000000, 51.666460
51.000000, 51.659796
51.000000, 51.653198
47.000000, 51.606666
43.000000, 51.520599
48.000000, 51.485393
45.000000, 51.420539
44.000000, 51.346334
45.000000, 51.282870
51.000000, 51.280042
51.000000, 51.277241
51.000000, 51.274469
51.000000, 51.271724
52.000000, 51.279007
50.000000, 51.266217
51.000000, 51.263555
52.000000, 51.270919
52.000000, 51.278210
52.000000, 51.285428
52.000000, 51.292574
52.000000, 51.299648
52.000000, 51.306651
52.000000, 51.313585
51.000000, 51.310449
51.000000, 51.307344
52.000000, 51.314271
52.000000, 51.321128
52.000000, 51.327917
52.000000, 51.334638
51.000000, 51.331291
52.000000, 51.337979
52.000000, 51.344599
51.000000, 51.341153
52.000000, 51.347741
52.000000, 51.354264
51.000000, 51.350721
52.000000, 51.357214
52.000000, 51.363642
52.000000, 51.370005
52.000000, 51.376305
52.000000, 51.382542
52.000000, 51.388717
52.000000, 51.394830
52.000000, 51.400881
52.000000, 51.406873
52.000000, 51.412804
52.000000, 51.418676
52.000000, 51.424489
52.000000, 51.430244
52.000000, 51.435942
52.000000, 51.441582
52.000000, 51.447167
52.000000, 51.452695
52.000000, 51.458168
52.000000, 51.463586
52.000000, 51.468950
52.000000, 51.474261
52.000000, 51.479518
52.000000, 51.484723
52.000000, 51.489876
52.000000, 51.494977
52.000000, 51.500027
52.000000, 51.505027
52.000000, 51.509977
52.000000, 51.514877
51.000000, 51.509728
51.000000, 51.504631
52.000000, 51.509585
51.000000, 51.504489
51.000000, 51.499444
51.000000, 51.494449
51.000000, 51.489505
52.000000, 51.494610
52.000000, 51.499664
52.000000, 51.504667
52.000000, 51.509621
52.000000, 51.514524
52.000000, 51.519379
52.000000, 51.524185
23.000000, 51.238943
51.000000, 51.236554
50.000000, 51.224188
49.000000, 51.201947
50.000000, 51.189927
49.000000, 51.168028
49.000000, 51.146348
51.000000, 51.144884
51.000000, 51.143435
51.000000, 51.142001
52.000000, 51.150581
51.000000, 51.149075
51.000000, 51.147584
50.000000, 51.136108
51.000000, 51.134747
52.000000, 51.143400
51.000000, 51.141966
51.000000, 51.140546
52.000000, 51.149141
52.000000, 51.157649
52.000000, 51.166073
51.000000, 51.164412
52.000000, 51.172768
52.000000, 51.181040
51.000000, 51.179230
52.000000, 51.187438
51.000000, 51.185563
52.000000, 51.193708
52.000000, 51.201771
52.000000, 51.209753
52.000000, 51.217655
52.000000, 51.225479
52.000000, 51.233224
52.000000, 51.240892
52.000000, 51.248483
52.000000, 51.255998
52.000000, 51.263438
52.000000, 51.270804
52.000000, 51.278096
52.000000, 51.285315
52.000000, 51.292462
52.000000, 51.299537
52.000000, 51.306542
52.000000, 51.313476
52.000000, 51.320341
52.000000, 51.327138
52.000000, 51.333867
52.000000, 51.340528
52.000000, 51.347123
52.000000, 51.353651
52.000000, 51.360115
51.000000, 51.356514
52.000000, 51.362949
52.000000, 51.369319
52.000000, 51.375626
52.000000, 51.381870
52.000000, 51.388051
52.000000, 51.394170
52.000000, 51.400229
52.000000, 51.406226
52.000000, 51.412164
52.000000, 51.418043
52.000000, 51.423862
52.000000, 51.429624
52.000000, 51.435327
52.000000, 51.440974
52.000000, 51.446564
52.000000, 51.452099
52.000000, 51.457578
52.000000, 51.463002
52.000000, 51.468372
51.000000, 51.463688
51.000000, 51.459051
51.000000, 51.454461
52.000000, 51.459916
52.000000, 51.465317
52.000000, 51.470664
52.000000, 51.475957
52.000000, 51.481198
52.000000, 51.486386
52.000000, 51.491522
52.000000, 51.496607
52.000000, 51.501640
52.000000, 51.506624
52.000000, 51.511558
52.000000, 51.516442
52.000000, 51.521278
52.000000, 51.526065
52.000000, 51.530804
52.000000, 51.535496
52.000000, 51.540141
51.000000, 51.534740
52.000000, 51.539393
50.000000, 51.523999
52.000000, 51.528759
52.000000, 51.533471
52.000000, 51.538136
52.000000, 51.542755
52.000000, 51.547327
52.000000, 51.551854
52.000000, 51.556336
52.000000, 51.560772
52.000000, 51.565165
52.000000, 51.569513
52.000000, 51.573818
52.000000, 51.578080
51.000000, 51.572299
52.000000, 51.576576
51.000000, 51.570810
51.000000, 51.565102
51.000000, 51.559451
52.000000, 51.563856
51.000000, 51.558218
51.000000, 51.552636
51.000000, 51.547109
51.000000, 51.541638
51.000000, 51.536222
51.000000, 51.530860
50.000000, 51.515551
52.000000, 51.520396
51.000000, 51.515192
51.000000, 51.510040
51.000000, 51.504939
51.000000, 51.499890
51.000000, 51.494891
52.000000, 51.499942
52.000000, 51.504943
52.000000, 51.509893
52.000000, 51.514794
52.000000, 51.519646
52.000000, 51.524450
52.000000, 51.529205
52.000000, 51.533913
51.000000, 51.528574
50.000000, 51.513288
47.000000, 51.468156
52.000000, 51.473474
51.000000, 51.468739
51.000000, 51.464052
52.000000, 51.469411
52.000000, 51.474717
52.000000, 51.479970
52.000000, 51.485170
52.000000, 51.490319
52.000000, 51.495415
52.000000, 51.500461
52.000000, 51.505457
52.000000, 51.510402
48.000000, 51.475298
52.000000, 51.480545
52.000000, 51.485740
52.000000, 51.490882
52.000000, 51.495973
52.000000, 51.501014
52.000000, 51.506004
52.000000, 51.510944
52.000000, 51.515834
52.000000, 51.520676
52.000000, 51.525469
52.000000, 51.530214
52.000000, 51.534912
51.000000, 51.529563
50.000000, 51.514267
51.000000, 51.509125
51.000000, 51.504034
50.000000, 51.488993
50.000000, 51.474103
51.000000, 51.469362
52.000000, 51.474669
52.000000, 51.479922
52.000000, 51.485123
52.000000, 51.490271
52.000000, 51.495369
52.000000, 51.500415
52.000000, 51.505411
52.000000, 51.510357
52.000000, 51.515253
52.000000, 51.520101
51.000000, 51.514900
52.000000, 51.519751
52.000000, 51.524553
52.000000, 51.529308
52.000000, 51.534015
52.000000, 51.538674
52.000000, 51.543288
52.000000, 51.547855
52.000000, 51.552376
52.000000, 51.556853
52.000000, 51.561284
52.000000, 51.565671
52.000000, 51.570014
52.000000, 51.574314
52.000000, 51.578571
52.000000, 51.582785
52.000000, 51.586958
52.000000, 51.591088
52.000000, 51.595177
52.000000, 51.599225
52.000000, 51.603233
52.000000, 51.607201
52.000000, 51.611129
52.000000, 51.615017
52.000000, 51.618867
52.000000, 51.622679
52.000000, 51.626452
52.000000, 51.630187
52.000000, 51.633885
52.000000, 51.637547
52.000000, 51.641171
52.000000, 51.644759
51.000000, 51.638312
51.000000, 51.631929
50.000000, 51.615609
52.000000, 51.619453
50.000000, 51.603259
51.000000, 51.597226
52.000000, 51.601254
52.000000, 51.605241
52.000000, 51.609189
52.000000, 51.613097
52.000000, 51.616966
52.000000, 51.620796
52.000000, 51.624588
52.000000, 51.628343
52.000000, 51.632059
52.000000, 51.635739
52.000000, 51.639381
52.000000, 51.642987
52.000000, 51.646558
52.000000, 51.650092
52.000000, 51.653591
52.000000, 51.657055
52.000000, 51.660485
52.000000, 51.663880
52.000000, 51.667241
52.000000, 51.670569
52.000000, 51.673863
52.000000, 51.677124
52.000000, 51.680353
52.000000, 51.683549
52.000000, 51.686714
52.000000, 51.689847
52.000000, 51.692948
52.000000, 51.696019
52.000000, 51.699059
52.000000, 51.702068
52.000000, 51.705047
52.000000, 51.707997
52.000000, 51.710917
52.000000, 51.713808
52.000000, 51.716670
52.000000, 51.719503
51.000000, 51.712308
52.000000, 51.715185
51.000000, 51.708033
52.000000, 51.710953
52.000000, 51.713843
51.000000, 51.706705
52.000000, 51.709638
51.000000, 51.702541
52.000000, 51.705516
52.000000, 51.708461
52.000000, 51.711376
51.000000, 51.704262
52.000000, 51.707220
52.000000, 51.710148
52.000000, 51.713046
52.000000, 51.715916
52.000000, 51.718756
52.000000, 51.721569
52.000000, 51.724353
52.000000, 51.727110
52.000000, 51.729839
52.000000, 51.732540
52.000000, 51.735215
52.000000, 51.737863
52.000000, 51.740484
52.000000, 51.743079
52.000000, 51.745648
52.000000, 51.748192
52.000000, 51.750710
52.000000, 51.753203
52.000000, 51.755671
49.000000, 51.728114
52.000000, 51.730833
45.000000, 51.663525
52.000000, 51.666889
52.000000, 51.670221
50.000000, 51.653518
52.000000, 51.656983
52.000000, 51.660413
50.000000, 51.643809
52.000000, 51.647371
52.000000, 51.650897
52.000000, 51.654388
52.000000, 51.657845
52.000000, 51.661266
52.000000, 51.664653
52.000000, 51.668007
52.000000, 51.671327
52.000000, 51.674614
52.000000, 51.677867
52.000000, 51.681089
52.000000, 51.684278
52.000000, 51.687435
52.000000, 51.690561
52.000000, 51.693655
52.000000, 51.696719
50.000000, 51.679751
51.000000, 51.672954
36.000000, 51.516224
52.000000, 51.521062
52.000000, 51.525851
52.000000, 51.530593
52.000000, 51.535287
52.000000, 51.539934
52.000000, 51.544535
52.000000, 51.549089
52.000000, 51.553599
52.000000, 51.558063
52.000000, 51.562482
52.000000, 51.566857
52.000000, 51.571189
52.000000, 51.575477
52.000000, 51.579722
51.000000, 51.573925
51.000000, 51.568185
52.000000, 51.572504
51.000000, 51.566779
52.000000, 51.571111
52.000000, 51.575400
52.000000, 51.579646
52.000000, 51.583849
52.000000, 51.588011
52.000000, 51.592131
52.000000, 51.596209
52.000000, 51.600247
52.000000, 51.604245
52.000000, 51.608202
52.000000, 51.612120
52.000000, 51.615999
52.000000, 51.619839
52.000000, 51.623641
52.000000, 51.627404
48.000000, 51.591130
52.000000, 51.595219
52.000000, 51.599267
52.000000, 51.603274
52.000000, 51.607241
52.000000, 51.611169
52.000000, 51.615057
52.000000, 51.618907
52.000000, 51.622718
52.000000, 51.626490
52.000000, 51.630226
52.000000, 51.633923
52.000000, 51.637584
52.000000, 51.641208
52.000000, 51.644796
52.000000, 51.648348
52.000000, 51.651865
52.000000, 51.655346
52.000000, 51.658793
52.000000, 51.662205
52.000000, 51.665583
52.000000, 51.668927
52.000000, 51.672237
52.000000, 51.675515
52.000000, 51.678760
52.000000, 51.681972
52.000000, 51.685153
52.000000, 51.688301
52.000000, 51.691418
52.000000, 51.694504
52.000000, 51.697559
52.000000, 51.700583
52.000000, 51.703577
52.000000, 51.706542
52.000000, 51.709476
52.000000, 51.712382
52.000000, 51.715258
52.000000, 51.718105
52.000000, 51.720924
52.000000, 51.723715
52.000000, 51.726478
52.000000, 51.729213
52.000000, 51.731921
52.000000, 51.734602
52.000000, 51.737256
52.000000, 51.739883
51.000000, 51.732484
52.000000, 51.735159
52.000000, 51.737808
52.000000, 51.740430
52.000000, 51.743025
52.000000, 51.745595
52.000000, 51.748139
52.000000, 51.750658
52.000000, 51.753151
52.000000, 51.755620
52.000000, 51.758063
52.000000, 51.760483
52.000000, 51.762878
52.000000, 51.765249
52.000000, 51.767597
52.000000, 51.769921
52.000000, 51.772222
40.000000, 51.654499
52.000000, 51.657954
51.000000, 51.651375
52.000000, 51.654861
52.000000, 51.658312
52.000000, 51.661729
52.000000, 51.665112
52.000000, 51.668461
52.000000, 51.671776
52.000000, 51.675059
52.000000, 51.678308
52.000000, 51.681525
52.000000, 51.684710
52.000000, 51.687863
52.000000, 51.690984
51.000000, 51.684074
52.000000, 51.687233
52.000000, 51.690361
52.000000, 51.693457
52.000000, 51.696523
52.000000, 51.699558
52.000000, 51.702562
52.000000, 51.705536
52.000000, 51.708481
52.000000, 51.711396
52.000000, 51.714282
52.000000, 51.717139
52.000000, 51.719968
52.000000, 51.722768
52.000000, 51.725541
52.000000, 51.728285
52.000000, 51.731002
51.000000, 51.723692
52.000000, 51.726455
52.000000, 51.729191
52.000000, 51.731899
51.000000, 51.724580
52.000000, 51.727334
52.000000, 51.730061
52.000000, 51.732760
52.000000, 51.735433
52.000000, 51.738078
52.000000, 51.740698
52.000000, 51.743291
52.000000, 51.745858
52.000000, 51.748399
52.000000, 51.750915
52.000000, 51.753406
52.000000, 51.755872
52.000000, 51.758313
52.000000, 51.760730
52.000000, 51.763123
52.000000, 51.765492
52.000000, 51.767837
52.000000, 51.770158
52.000000, 51.772457
52.000000, 51.774732
52.000000, 51.776985
52.000000, 51.779215
52.000000, 51.781423
52.000000, 51.783609
52.000000, 51.785772
52.000000, 51.787915
52.000000, 51.790036
52.000000, 51.792135
52.000000, 51.794214
52.000000, 51.796272
52.000000, 51.798309
52.000000, 51.800326
52.000000, 51.802323
52.000000, 51.804299
52.000000, 51.806256
52.000000, 51.808194
52.000000, 51.810112
52.000000, 51.812011
52.000000, 51.813891
52.000000, 51.815752
52.000000, 51.817594
51.000000, 51.809418
52.000000, 51.811324
52.000000, 51.813211
52.000000, 51.815079
52.000000, 51.816928
52.000000, 51.818759
52.000000, 51.820571
52.000000, 51.822365
52.000000, 51.824142
52.000000, 51.825900
52.000000, 51.827641
52.000000, 51.829365
52.000000, 51.831071
52.000000, 51.832761
52.000000, 51.834433
52.000000, 51.836089
52.000000, 51.837728
52.000000, 51.839350
52.000000, 51.840957
52.000000, 51.842547
52.000000, 51.844122
52.000000, 51.845681
52.000000, 51.847224
52.000000, 51.848752
52.000000, 51.850264
52.000000, 51.851762
52.000000, 51.853244
52.000000, 51.854711
52.000000, 51.856164
52.000000, 51.857603
52.000000, 51.859027
52.000000, 51.860436
52.000000, 51.861832
52.000000, 51.863214
52.000000, 51.864582
52.000000, 51.865936
52.000000, 51.867276
52.000000, 51.868604
52.000000, 51.869918
52.000000, 51.871218
52.000000, 51.872506
51.000000, 51.863781
51.000000, 51.855143
52.000000, 51.856592
52.000000, 51.858026
51.000000, 51.849446
51.000000, 51.840951
52.000000, 51.842542
52.000000, 51.844116
52.000000, 51.845675
52.000000, 51.847218
52.000000, 51.848746
52.000000, 51.850259
52.000000, 51.851756
52.000000, 51.853239
52.000000, 51.854706
52.000000, 51.856159
52.000000, 51.857598
52.000000, 51.859022
52.000000, 51.860431
52.000000, 51.861827
52.000000, 51.863209
52.000000, 51.864577
52.000000, 51.865931
52.000000, 51.867272
52.000000, 51.868599
52.000000, 51.869913
52.000000, 51.871214
50.000000, 51.852502
52.000000, 51.853977
52.000000, 51.855437
52.000000, 51.856883
52.000000, 51.858314
52.000000, 51.859731
49.000000, 51.831133
52.000000, 51.832822
52.000000, 51.834494
52.000000, 51.836149
52.000000, 51.837787
52.000000, 51.839409
52.000000, 51.841015
52.000000, 51.842605
52.000000, 51.844179
52.000000, 51.845737
52.000000, 51.847280
52.000000, 51.848807
52.000000, 51.850319
52.000000, 51.851816
52.000000, 51.853298
50.000000, 51.834765
50.000000, 51.816417
49.000000, 51.788253
49.000000, 51.760370
49.000000, 51.732767
48.000000, 51.695439
47.000000, 51.648485
52.000000, 51.652000
52.000000, 51.655480
52.000000, 51.658925
52.000000, 51.662336
52.000000, 51.665712
52.000000, 51.669055
52.000000, 51.672365
52.000000, 51.675641
52.000000, 51.678885
52.000000, 51.682096
52.000000, 51.685275
51.000000, 51.678422
52.000000, 51.681638
52.000000, 51.684822
52.000000, 51.687973
52.000000, 51.691094
52.000000, 51.694183
52.000000, 51.697241
52.000000, 51.700268
52.000000, 51.703266
52.000000, 51.706233
52.000000, 51.709171
52.000000, 51.712079
52.000000, 51.714958
52.000000, 51.717809
52.000000, 51.720631
52.000000, 51.723424
52.000000, 51.726190
52.000000, 51.728928
52.000000, 51.731639
52.000000, 51.734322
52.000000, 51.736979
52.000000, 51.739609
52.000000, 51.742213
52.000000, 51.744791
51.000000, 51.737343
51.000000, 51.729970
52.000000, 51.732670
51.000000, 51.725343
51.000000, 51.718090
51.000000, 51.710909
51.000000, 51.703800
52.000000, 51.706762
52.000000, 51.709694
51.000000, 51.702597
51.000000, 51.695571
51.000000, 51.688616
52.000000, 51.691730
51.000000, 51.684812
52.000000, 51.687964
52.000000, 51.691085
52.000000, 51.694174
52.000000, 51.697232
52.000000, 51.700260
52.000000, 51.703257
52.000000, 51.706224
52.000000, 51.709162
52.000000, 51.712071
52.000000, 51.714950
52.000000, 51.717800
52.000000, 51.720622
52.000000, 51.723416
51.000000, 51.716182
52.000000, 51.719020
52.000000, 51.721830
52.000000, 51.724612
52.000000, 51.727366
51.000000, 51.720092
52.000000, 51.722891
51.000000, 51.715662
52.000000, 51.718505
52.000000, 51.721320
52.000000, 51.724107
52.000000, 51.726866
52.000000, 51.729597
52.000000, 51.732302
52.000000, 51.734978
52.000000, 51.737629
52.000000, 51.740252
52.000000, 51.742850
52.000000, 51.745421
52.000000, 51.747967
52.000000, 51.750488
52.000000, 51.752983
51.000000, 51.745453
51.000000, 51.737998
51.000000, 51.730618
51.000000, 51.723312
52.000000, 51.726079
51.000000, 51.718818
52.000000, 51.721630
52.000000, 51.724414
52.000000, 51.727170
52.000000, 51.729898
52.000000, 51.732599
52.000000, 51.735273
52.000000, 51.737920
52.000000, 51.740541
52.000000, 51.743136
52.000000, 51.745704
52.000000, 51.748247
52.000000, 51.750765
52.000000, 51.753257
52.000000, 51.755724
50.000000, 51.738167
52.000000, 51.740786
52.000000, 51.743378
52.000000, 51.745944
52.000000, 51.748485
52.000000, 51.751000
52.000000, 51.753490
52.000000, 51.755955
52.000000, 51.758395
51.000000, 51.750811
52.000000, 51.753303
52.000000, 51.755770
52.000000, 51.758212
52.000000, 51.760630
52.000000, 51.763024
52.000000, 51.765394
52.000000, 51.767740
52.000000, 51.770062
52.000000, 51.772362
52.000000, 51.774638
52.000000, 51.776892
52.000000, 51.779123
52.000000, 51.781332
52.000000, 51.783518
52.000000, 51.785683
52.000000, 51.787826
52.000000, 51.789948
52.000000, 51.792049
52.000000, 51.794128
52.000000, 51.796187
52.000000, 51.798225
52.000000, 51.800243
52.000000, 51.802240
52.000000, 51.804218
52.000000, 51.806176
52.000000, 51.808114
51.000000, 51.800033
52.000000, 51.802032
51.000000, 51.794012
51.000000, 51.786072
51.000000, 51.778211
52.000000, 51.780429
51.000000, 51.772625
52.000000, 51.774899
52.000000, 51.777150
51.000000, 51.769378
52.000000, 51.771684
52.000000, 51.773968
52.000000, 51.776228
52.000000, 51.778466
52.000000, 51.780681
52.000000, 51.782874
52.000000, 51.785045
52.000000, 51.787195
52.000000, 51.789323
52.000000, 51.791430
52.000000, 51.793515
52.000000, 51.795580
52.000000, 51.797624
52.000000, 51.799648
52.000000, 51.801652
52.000000, 51.803635
52.000000, 51.805599
52.000000, 51.807543
51.000000, 51.799467
51.000000, 51.791473
51.000000, 51.783558
51.000000, 51.775722
51.000000, 51.767965
51.000000, 51.760286
51.000000, 51.752683
52.000000, 51.755156
19.000000, 51.427604
52.000000, 51.433328
52.000000, 51.438995
52.000000, 51.444605
52.000000, 51.450159
52.000000, 51.455657
52.000000, 51.461101
52.000000, 51.466490
39.000000, 51.341825
52.000000, 51.348407
52.000000, 51.354923
52.000000, 51.361373
52.000000, 51.367760
52.000000, 51.374082
52.000000, 51.380341
52.000000, 51.386538
52.000000, 51.392672
52.000000, 51.398746
52.000000, 51.404758
52.000000, 51.410711
50.000000, 51.396604
52.000000, 51.402638
52.000000, 51.408611
52.000000, 51.414525
52.000000, 51.420380
52.000000, 51.426176
52.000000, 51.431914
52.000000, 51.437595
52.000000, 51.443219
51.000000, 51.438787
52.000000, 51.444399
52.000000, 51.449955
51.000000, 51.445456
52.000000, 51.451001
52.000000, 51.456491
52.000000, 51.461926
52.000000, 51.467307
52.000000, 51.472634
52.000000, 51.477907
52.000000, 51.483128
52.000000, 51.488297
52.000000, 51.493414
52.000000, 51.498480
52.000000, 51.503495
52.000000, 51.508460
52.000000, 51.513376
52.000000, 51.518242
52.000000, 51.523059
51.000000, 51.517829
51.000000, 51.512651
51.000000, 51.507524
51.000000, 51.502449
51.000000, 51.497424
51.000000, 51.492450
51.000000, 51.487526
52.000000, 51.492650
52.000000, 51.497724
51.000000, 51.492747
52.000000, 51.497819
52.000000, 51.502841
52.000000, 51.507813
52.000000, 51.512734
52.000000, 51.517607
52.000000, 51.522431
52.000000, 51.527207
52.000000, 51.531935
52.000000, 51.536615
52.000000, 51.541249
52.000000, 51.545837
52.000000, 51.550378
52.000000, 51.554874
52.000000, 51.559326
52.000000, 51.563732
52.000000, 51.568095
52.000000, 51.572414
52.000000, 51.576690
52.000000, 51.580923
52.000000, 51.585114
52.000000, 51.589263
52.000000, 51.593370
52.000000, 51.597436
52.000000, 51.601462
52.000000, 51.605447
52.000000, 51.609393
52.000000, 51.613299
52.000000, 51.617166
52.000000, 51.620994
52.000000, 51.624784
52.000000, 51.628537
52.000000, 51.632251
52.000000, 51.635929
52.000000, 51.639569
52.000000, 51.643174
52.000000, 51.646742
52.000000, 51.650275
52.000000, 51.653772
52.000000, 51.657234
52.000000, 51.660662
51.000000, 51.654055
52.000000, 51.657515
52.000000, 51.660939
52.000000, 51.664330
52.000000, 51.667687
52.000000, 51.671010
52.000000, 51.674300
52.000000, 51.677557
52.000000, 51.680781
52.000000, 51.683973
52.000000, 51.687134
52.000000, 51.690262
52.000000, 51.693360
52.000000, 51.696426
52.000000, 51.699462
52.000000, 51.702467
52.000000, 51.705443
52.000000, 51.708388
52.000000, 51.711304
52.000000, 51.714191
52.000000, 51.717049
51.000000, 51.709879
52.000000, 51.712780
52.000000, 51.715652
52.000000, 51.718496
52.000000, 51.721311
51.000000, 51.714098
52.000000, 51.716957
52.000000, 51.719787
52.000000, 51.722589
52.000000, 51.725363
52.000000, 51.728110
52.000000, 51.730829
52.000000, 51.733520
52.000000, 51.736185
52.000000, 51.738823
52.000000, 51.741435
52.000000, 51.744021
52.000000, 51.746580
52.000000, 51.749115
52.000000, 51.751624
52.000000, 51.754107
52.000000, 51.756566
52.000000, 51.759001
52.000000, 51.761411
52.000000, 51.763796
52.000000, 51.766158
52.000000, 51.768497
50.000000, 51.750812
51.000000, 51.743304
50.000000, 51.725871
51.000000, 51.718612
51.000000, 51.711426
51.000000, 51.704312
50.000000, 51.687269
52.000000, 51.690396
52.000000, 51.693492
52.000000, 51.696557
52.000000, 51.699591
52.000000, 51.702596
52.000000, 51.705570
52.000000, 51.708514
52.000000, 51.711429
52.000000, 51.714314
52.000000, 51.717171
52.000000, 51.720000
52.000000, 51.722800
52.000000, 51.725572
52.000000, 51.728316
52.000000, 51.731033
52.000000, 51.733722
52.000000, 51.736385
52.000000, 51.739021
52.000000, 51.741631
52.000000, 51.744215
52.000000, 51.746773
52.000000, 51.749305
52.000000, 51.751812
52.000000, 51.754294
52.000000, 51.756751
52.000000, 51.759183
52.000000, 51.761591
52.000000, 51.763976
52.000000, 51.766336
52.000000, 51.768672
52.000000, 51.770986
52.000000, 51.773276
52.000000, 51.775543
52.000000, 51.777788
52.000000, 51.780010
52.000000, 51.782210
52.000000, 51.784388
52.000000, 51.786544
52.000000, 51.788678
52.000000, 51.790792
52.000000, 51.792884
52.000000, 51.794955
52.000000, 51.797005
51.000000, 51.789035
51.000000, 51.781145
51.000000, 51.773333
52.000000, 51.775600
51.000000, 51.767844
51.000000, 51.760166
52.000000, 51.762564
52.000000, 51.764938
52.000000, 51.767289
52.000000, 51.769616
52.000000, 51.771920
52.000000, 51.774201
52.000000, 51.776459
52.000000, 51.778694
52.000000, 51.780907
52.000000, 51.783098
52.000000, 51.785267
52.000000, 51.787414
52.000000, 51.789540
52.000000, 51.791645
52.000000, 51.793728
52.000000, 51.795791
52.000000, 51.797833
52.000000, 51.799855
52.000000, 51.801856
52.000000, 51.803838
52.000000, 51.805799
52.000000, 51.807741
52.000000, 51.809664
52.000000, 51.811567
52.000000, 51.813452
52.000000, 51.815317
52.000000, 51.817164
52.000000, 51.818992
51.000000, 51.810802
52.000000, 51.812694
51.000000, 51.804567
51.000000, 51.796522
52.000000, 51.798557
51.000000, 51.790571
51.000000, 51.782665
51.000000, 51.774839
52.000000, 51.777090
51.000000, 51.769319
51.000000, 51.761626
51.000000, 51.754010
51.000000, 51.746470
51.000000, 51.739005
52.000000, 51.741615
52.000000, 51.744199
52.000000, 51.746757
52.000000, 51.749289
52.000000, 51.751796
52.000000, 51.754278
52.000000, 51.756736
52.000000, 51.759168
52.000000, 51.761577
52.000000, 51.763961
52.000000, 51.766321
52.000000, 51.768658
52.000000, 51.770971
51.000000, 51.763262
52.000000, 51.765629
52.000000, 51.767973
52.000000, 51.770293
51.000000, 51.762590
52.000000, 51.764964
52.000000, 51.767315
52.000000, 51.769642
51.000000, 51.761945
51.000000, 51.754326
52.000000, 51.756782
51.000000, 51.749215
51.000000, 51.741722
51.000000, 51.734305
51.000000, 51.726962
52.000000, 51.729693
52.000000, 51.732396
52.000000, 51.735072
52.000000, 51.737721
52.000000, 51.740344
52.000000, 51.742940
52.000000, 51.745511
52.000000, 51.748056
52.000000, 51.750575
52.000000, 51.753069
52.000000, 51.755539
52.000000, 51.757983
52.000000, 51.760404
52.000000, 51.762799
52.000000, 51.765172
52.000000, 51.767520
52.000000, 51.769845
52.000000, 51.772146
52.000000, 51.774425
52.000000, 51.776680
