total reward, running mean
52.000000, 51.881966
52.000000, 51.883146
52.000000, 51.884315
52.000000, 51.885472
52.000000, 51.886617
52.000000, 51.887751
52.000000, 51.888873
52.000000, 51.889985
52.000000, 51.891085
52.000000, 51.892174
52.000000, 51.893252
52.000000, 51.894320
52.000000, 51.895376
52.000000, 51.896423
52.000000, 51.897458
52.000000, 51.898484
52.000000, 51.899499
52.000000, 51.900504
52.000000, 51.901499
52.000000, 51.902484
52.000000, 51.903459
52.000000, 51.904424
52.000000, 51.905380
52.000000, 51.906326
52.000000, 51.907263
52.000000, 51.908191
52.000000, 51.909109
52.000000, 51.910018
52.000000, 51.910917
52.000000, 51.911808
52.000000, 51.912690
51.000000, 51.903563
52.000000, 51.904528
52.000000, 51.905482
51.000000, 51.896427
52.000000, 51.897463
52.000000, 51.898489
52.000000, 51.899504
52.000000, 51.900509
51.000000, 51.891504
52.000000, 51.892589
52.000000, 51.893663
52.000000, 51.894726
52.000000, 51.895779
52.000000, 51.896821
52.000000, 51.897853
52.000000, 51.898874
52.000000, 51.899886
52.000000, 51.900887
52.000000, 51.901878
52.000000, 51.902859
52.000000, 51.903830
52.000000, 51.904792
52.000000, 51.905744
52.000000, 51.906687
52.000000, 51.907620
52.000000, 51.908544
52.000000, 51.909458
52.000000, 51.910364
52.000000, 51.911260
52.000000, 51.912147
52.000000, 51.913026
52.000000, 51.913896
52.000000, 51.914757
52.000000, 51.915609
52.000000, 51.916453
52.000000, 51.917289
52.000000, 51.918116
52.000000, 51.918935
52.000000, 51.919745
52.000000, 51.920548
52.000000, 51.921342
52.000000, 51.922129
52.000000, 51.922908
52.000000, 51.923678
52.000000, 51.924442
52.000000, 51.925197
52.000000, 51.925945
52.000000, 51.926686
52.000000, 51.927419
52.000000, 51.928145
52.000000, 51.928863
52.000000, 51.929575
52.000000, 51.930279
52.000000, 51.930976
52.000000, 51.931666
52.000000, 51.932350
52.000000, 51.933026
52.000000, 51.933696
51.000000, 51.924359
51.000000, 51.915115
52.000000, 51.915964
52.000000, 51.916805
51.000000, 51.907637
51.000000, 51.898560
52.000000, 51.899575
52.000000, 51.900579
52.000000, 51.901573
52.000000, 51.902557
52.000000, 51.903532
52.000000, 51.904496
52.000000, 51.905451
52.000000, 51.906397
52.000000, 51.907333
52.000000, 51.908260
52.000000, 51.909177
52.000000, 51.910085
52.000000, 51.910984
52.000000, 51.911875
52.000000, 51.912756
51.000000, 51.903628
49.000000, 51.874592
52.000000, 51.875846
51.000000, 51.867088
52.000000, 51.868417
51.000000, 51.859733
51.000000, 51.851135
52.000000, 51.852624
52.000000, 51.854098
52.000000, 51.855557
52.000000, 51.857001
52.000000, 51.858431
52.000000, 51.859847
52.000000, 51.861248
52.000000, 51.862636
52.000000, 51.864009
52.000000, 51.865369
52.000000, 51.866716
52.000000, 51.868049
52.000000, 51.869368
52.000000, 51.870674
52.000000, 51.871968
52.000000, 51.873248
52.000000, 51.874515
52.000000, 51.875770
52.000000, 51.877013
52.000000, 51.878243
52.000000, 51.879460
52.000000, 51.880665
52.000000, 51.881859
52.000000, 51.883040
52.000000, 51.884210
52.000000, 51.885368
52.000000, 51.886514
52.000000, 51.887649
51.000000, 51.878772
51.000000, 51.869985
52.000000, 51.871285
52.000000, 51.872572
52.000000, 51.873846
52.000000, 51.875108
51.000000, 51.866357
52.000000, 51.867693
51.000000, 51.859016
52.000000, 51.860426
51.000000, 51.851822
52.000000, 51.853304
52.000000, 51.854771
52.000000, 51.856223
52.000000, 51.857661
52.000000, 51.859084
52.000000, 51.860493
52.000000, 51.861888
52.000000, 51.863269
52.000000, 51.864637
52.000000, 51.865990
52.000000, 51.867330
51.000000, 51.858657
52.000000, 51.860071
52.000000, 51.861470
51.000000, 51.852855
51.000000, 51.844327
52.000000, 51.845883
52.000000, 51.847424
52.000000, 51.848950
52.000000, 51.850461
52.000000, 51.851956
52.000000, 51.853437
52.000000, 51.854902
52.000000, 51.856353
52.000000, 51.857790
52.000000, 51.859212
52.000000, 51.860620
52.000000, 51.862013
52.000000, 51.863393
52.000000, 51.864759
52.000000, 51.866112
52.000000, 51.867451
52.000000, 51.868776
52.000000, 51.870088
52.000000, 51.871388
52.000000, 51.872674
52.000000, 51.873947
52.000000, 51.875207
52.000000, 51.876455
52.000000, 51.877691
52.000000, 51.878914
52.000000, 51.880125
52.000000, 51.881324
52.000000, 51.882510
52.000000, 51.883685
52.000000, 51.884848
52.000000, 51.886000
52.000000, 51.887140
52.000000, 51.888268
52.000000, 51.889386
52.000000, 51.890492
52.000000, 51.891587
51.000000, 51.882671
51.000000, 51.873844
51.000000, 51.865106
51.000000, 51.856455
51.000000, 51.847890
51.000000, 51.839411
51.000000, 51.831017
52.000000, 51.832707
52.000000, 51.834380
52.000000, 51.836036
52.000000, 51.837676
52.000000, 51.839299
52.000000, 51.840906
52.000000, 51.842497
52.000000, 51.844072
52.000000, 51.845631
52.000000, 51.847175
52.000000, 51.848703
52.000000, 51.850216
52.000000, 51.851714
52.000000, 51.853197
52.000000, 51.854665
52.000000, 51.856118
52.000000, 51.857557
52.000000, 51.858982
52.000000, 51.860392
52.000000, 51.861788
52.000000, 51.863170
51.000000, 51.854538
52.000000, 51.855993
52.000000, 51.857433
52.000000, 51.858859
52.000000, 51.860270
52.000000, 51.861667
52.000000, 51.863051
52.000000, 51.864420
52.000000, 51.865776
52.000000, 51.867118
52.000000, 51.868447
52.000000, 51.869763
52.000000, 51.871065
52.000000, 51.872354
52.000000, 51.873631
52.000000, 51.874894
52.000000, 51.876146
52.000000, 51.877384
52.000000, 51.878610
52.000000, 51.879824
52.000000, 51.881026
52.000000, 51.882216
52.000000, 51.883393
52.000000, 51.884560
52.000000, 51.885714
52.000000, 51.886857
52.000000, 51.887988
51.000000, 51.879108
52.000000, 51.880317
52.000000, 51.881514
52.000000, 51.882699
52.000000, 51.883872
52.000000, 51.885033
52.000000, 51.886183
52.000000, 51.887321
52.000000, 51.888448
52.000000, 51.889563
52.000000, 51.890668
52.000000, 51.891761
52.000000, 51.892843
52.000000, 51.893915
52.000000, 51.894976
52.000000, 51.896026
52.000000, 51.897066
52.000000, 51.898095
52.000000, 51.899114
52.000000, 51.900123
52.000000, 51.901122
52.000000, 51.902111
52.000000, 51.903090
52.000000, 51.904059
52.000000, 51.905018
52.000000, 51.905968
52.000000, 51.906908
52.000000, 51.907839
52.000000, 51.908761
52.000000, 51.909673
52.000000, 51.910576
52.000000, 51.911471
51.000000, 51.902356
52.000000, 51.903332
51.000000, 51.894299
51.000000, 51.885356
52.000000, 51.886502
52.000000, 51.887637
52.000000, 51.888761
52.000000, 51.889873
52.000000, 51.890975
52.000000, 51.892065
52.000000, 51.893144
52.000000, 51.894213
52.000000, 51.895271
52.000000, 51.896318
52.000000, 51.897355
52.000000, 51.898381
52.000000, 51.899398
52.000000, 51.900404
52.000000, 51.901400
52.000000, 51.902386
52.000000, 51.903362
52.000000, 51.904328
52.000000, 51.905285
52.000000, 51.906232
52.000000, 51.907170
52.000000, 51.908098
52.000000, 51.909017
52.000000, 51.909927
52.000000, 51.910827
52.000000, 51.911719
52.000000, 51.912602
52.000000, 51.913476
52.000000, 51.914341
52.000000, 51.915198
52.000000, 51.916046
52.000000, 51.916885
52.000000, 51.917717
52.000000, 51.918539
52.000000, 51.919354
52.000000, 51.920160
52.000000, 51.920959
52.000000, 51.921749
52.000000, 51.922532
52.000000, 51.923306
52.000000, 51.924073
52.000000, 51.924833
52.000000, 51.925584
52.000000, 51.926328
52.000000, 51.927065
52.000000, 51.927795
52.000000, 51.928517
52.000000, 51.929231
52.000000, 51.929939
52.000000, 51.930640
52.000000, 51.931333
49.000000, 51.902020
52.000000, 51.903000
52.000000, 51.903970
51.000000, 51.894930
52.000000, 51.895981
52.000000, 51.897021
52.000000, 51.898051
52.000000, 51.899070
52.000000, 51.900080
52.000000, 51.901079
52.000000, 51.902068
52.000000, 51.903047
52.000000, 51.904017
52.000000, 51.904977
52.000000, 51.905927
52.000000, 51.906868
52.000000, 51.907799
52.000000, 51.908721
52.000000, 51.909634
52.000000, 51.910537
52.000000, 51.911432
52.000000, 51.912318
52.000000, 51.913195
52.000000, 51.914063
52.000000, 51.914922
52.000000, 51.915773
52.000000, 51.916615
52.000000, 51.917449
52.000000, 51.918274
52.000000, 51.919092
52.000000, 51.919901
52.000000, 51.920702
51.000000, 51.911495
52.000000, 51.912380
52.000000, 51.913256
52.000000, 51.914123
52.000000, 51.914982
52.000000, 51.915832
52.000000, 51.916674
52.000000, 51.917507
52.000000, 51.918332
52.000000, 51.919149
52.000000, 51.919957
52.000000, 51.920758
52.000000, 51.921550
52.000000, 51.922335
52.000000, 51.923111
52.000000, 51.923880
52.000000, 51.924641
52.000000, 51.925395
52.000000, 51.926141
52.000000, 51.926880
52.000000, 51.927611
52.000000, 51.928335
52.000000, 51.929051
52.000000, 51.929761
52.000000, 51.930463
52.000000, 51.931159
52.000000, 51.931847
52.000000, 51.932529
52.000000, 51.933203
52.000000, 51.933871
52.000000, 51.934533
52.000000, 51.935187
52.000000, 51.935835
52.000000, 51.936477
52.000000, 51.937112
52.000000, 51.937741
52.000000, 51.938364
52.000000, 51.938980
52.000000, 51.939590
51.000000, 51.930194
52.000000, 51.930892
52.000000, 51.931584
52.000000, 51.932268
52.000000, 51.932945
52.000000, 51.933616
51.000000, 51.924279
51.000000, 51.915037
52.000000, 51.915886
51.000000, 51.906727
52.000000, 51.907660
52.000000, 51.908584
52.000000, 51.909498
48.000000, 51.870403
52.000000, 51.871699
52.000000, 51.872982
52.000000, 51.874252
52.000000, 51.875509
52.000000, 51.876754
52.000000, 51.877987
51.000000, 51.869207
51.000000, 51.860515
52.000000, 51.861910
52.000000, 51.863291
52.000000, 51.864658
52.000000, 51.866011
52.000000, 51.867351
52.000000, 51.868677
52.000000, 51.869991
52.000000, 51.871291
52.000000, 51.872578
52.000000, 51.873852
52.000000, 51.875114
52.000000, 51.876362
52.000000, 51.877599
52.000000, 51.878823
52.000000, 51.880035
52.000000, 51.881234
52.000000, 51.882422
51.000000, 51.873598
51.000000, 51.864862
51.000000, 51.856213
51.000000, 51.847651
52.000000, 51.849174
51.000000, 51.840683
51.000000, 51.832276
52.000000, 51.833953
52.000000, 51.835614
52.000000, 51.837257
52.000000, 51.838885
52.000000, 51.840496
52.000000, 51.842091
52.000000, 51.843670
52.000000, 51.845233
51.000000, 51.836781
52.000000, 51.838413
52.000000, 51.840029
52.000000, 51.841629
52.000000, 51.843213
52.000000, 51.844780
52.000000, 51.846333
52.000000, 51.847869
52.000000, 51.849391
52.000000, 51.850897
52.000000, 51.852388
52.000000, 51.853864
51.000000, 51.845325
52.000000, 51.846872
52.000000, 51.848403
52.000000, 51.849919
52.000000, 51.851420
52.000000, 51.852906
52.000000, 51.854377
52.000000, 51.855833
52.000000, 51.857275
52.000000, 51.858702
52.000000, 51.860115
52.000000, 51.861514
52.000000, 51.862899
52.000000, 51.864270
52.000000, 51.865627
52.000000, 51.866971
52.000000, 51.868301
52.000000, 51.869618
52.000000, 51.870922
52.000000, 51.872213
52.000000, 51.873490
51.000000, 51.864756
52.000000, 51.866108
52.000000, 51.867447
52.000000, 51.868772
52.000000, 51.870085
52.000000, 51.871384
52.000000, 51.872670
52.000000, 51.873943
52.000000, 51.875204
52.000000, 51.876452
52.000000, 51.877687
52.000000, 51.878910
52.000000, 51.880121
52.000000, 51.881320
52.000000, 51.882507
52.000000, 51.883682
52.000000, 51.884845
52.000000, 51.885997
52.000000, 51.887137
52.000000, 51.888265
52.000000, 51.889383
52.000000, 51.890489
52.000000, 51.891584
52.000000, 51.892668
52.000000, 51.893741
51.000000, 51.884804
51.000000, 51.875956
52.000000, 51.877196
52.000000, 51.878424
52.000000, 51.879640
52.000000, 51.880844
52.000000, 51.882035
52.000000, 51.883215
52.000000, 51.884383
52.000000, 51.885539
52.000000, 51.886684
52.000000, 51.887817
52.000000, 51.888939
52.000000, 51.890049
52.000000, 51.891149
52.000000, 51.892237
52.000000, 51.893315
52.000000, 51.894382
51.000000, 51.885438
52.000000, 51.886584
52.000000, 51.887718
52.000000, 51.888841
52.000000, 51.889952
52.000000, 51.891053
52.000000, 51.892142
52.000000, 51.893221
52.000000, 51.894288
52.000000, 51.895346
52.000000, 51.896392
52.000000, 51.897428
52.000000, 51.898454
52.000000, 51.899469
52.000000, 51.900475
51.000000, 51.891470
52.000000, 51.892555
52.000000, 51.893630
52.000000, 51.894693
52.000000, 51.895746
52.000000, 51.896789
52.000000, 51.897821
52.000000, 51.898843
52.000000, 51.899854
52.000000, 51.900856
52.000000, 51.901847
52.000000, 51.902829
52.000000, 51.903801
52.000000, 51.904763
52.000000, 51.905715
52.000000, 51.906658
52.000000, 51.907591
52.000000, 51.908515
52.000000, 51.909430
52.000000, 51.910336
52.000000, 51.911232
52.000000, 51.912120
52.000000, 51.912999
52.000000, 51.913869
52.000000, 51.914730
52.000000, 51.915583
52.000000, 51.916427
52.000000, 51.917263
52.000000, 51.918090
52.000000, 51.918909
52.000000, 51.919720
52.000000, 51.920523
52.000000, 51.921318
52.000000, 51.922105
52.000000, 51.922884
52.000000, 51.923655
52.000000, 51.924418
52.000000, 51.925174
52.000000, 51.925922
52.000000, 51.926663
52.000000, 51.927396
52.000000, 51.928122
52.000000, 51.928841
52.000000, 51.929553
52.000000, 51.930257
52.000000, 51.930955
52.000000, 51.931645
52.000000, 51.932329
52.000000, 51.933005
52.000000, 51.933675
52.000000, 51.934339
52.000000, 51.934995
52.000000, 51.935645
52.000000, 51.936289
52.000000, 51.936926
52.000000, 51.937557
52.000000, 51.938181
52.000000, 51.938799
52.000000, 51.939411
52.000000, 51.940017
52.000000, 51.940617
52.000000, 51.941211
52.000000, 51.941799
52.000000, 51.942381
52.000000, 51.942957
51.000000, 51.933527
52.000000, 51.934192
52.000000, 51.934850
52.000000, 51.935502
52.000000, 51.936147
52.000000, 51.936785
52.000000, 51.937417
52.000000, 51.938043
52.000000, 51.938663
52.000000, 51.939276
52.000000, 51.939883
51.000000, 51.930485
52.000000, 51.931180
52.000000, 51.931868
52.000000, 51.932549
52.000000, 51.933224
52.000000, 51.933891
52.000000, 51.934553
52.000000, 51.935207
52.000000, 51.935855
52.000000, 51.936496
52.000000, 51.937131
52.000000, 51.937760
52.000000, 51.938383
52.000000, 51.938999
52.000000, 51.939609
52.000000, 51.940213
52.000000, 51.940811
52.000000, 51.941402
52.000000, 51.941988
52.000000, 51.942569
52.000000, 51.943143
52.000000, 51.943711
52.000000, 51.944274
52.000000, 51.944832
52.000000, 51.945383
52.000000, 51.945929
52.000000, 51.946470
52.000000, 51.947005
52.000000, 51.947535
52.000000, 51.948060
52.000000, 51.948579
52.000000, 51.949094
52.000000, 51.949603
52.000000, 51.950107
52.000000, 51.950606
51.000000, 51.941100
52.000000, 51.941689
52.000000, 51.942272
51.000000, 51.932849
50.000000, 51.913520
52.000000, 51.914385
52.000000, 51.915241
52.000000, 51.916089
52.000000, 51.916928
52.000000, 51.917759
52.000000, 51.918581
52.000000, 51.919395
52.000000, 51.920201
52.000000, 51.920999
51.000000, 51.911789
52.000000, 51.912672
51.000000, 51.903545
51.000000, 51.894509
51.000000, 51.885564
51.000000, 51.876709
51.000000, 51.867942
52.000000, 51.869262
52.000000, 51.870570
52.000000, 51.871864
52.000000, 51.873145
52.000000, 51.874414
52.000000, 51.875670
52.000000, 51.876913
52.000000, 51.878144
52.000000, 51.879362
52.000000, 51.880569
52.000000, 51.881763
51.000000, 51.872945
52.000000, 51.874216
52.000000, 51.875474
52.000000, 51.876719
52.000000, 51.877952
52.000000, 51.879172
52.000000, 51.880381
52.000000, 51.881577
52.000000, 51.882761
52.000000, 51.883933
52.000000, 51.885094
52.000000, 51.886243
52.000000, 51.887381
52.000000, 51.888507
52.000000, 51.889622
51.000000, 51.880726
51.000000, 51.871918
52.000000, 51.873199
52.000000, 51.874467
52.000000, 51.875723
50.000000, 51.856965
52.000000, 51.858396
52.000000, 51.859812
52.000000, 51.861214
52.000000, 51.862601
52.000000, 51.863975
52.000000, 51.865336
52.000000, 51.866682
52.000000, 51.868015
52.000000, 51.869335
52.000000, 51.870642
52.000000, 51.871936
52.000000, 51.873216
52.000000, 51.874484
52.000000, 51.875739
52.000000, 51.876982
52.000000, 51.878212
52.000000, 51.879430
52.000000, 51.880636
52.000000, 51.881829
52.000000, 51.883011
52.000000, 51.884181
52.000000, 51.885339
52.000000, 51.886486
52.000000, 51.887621
52.000000, 51.888745
52.000000, 51.889857
52.000000, 51.890959
52.000000, 51.892049
52.000000, 51.893128
52.000000, 51.894197
52.000000, 51.895255
52.000000, 51.896303
52.000000, 51.897340
52.000000, 51.898366
52.000000, 51.899383
52.000000, 51.900389
52.000000, 51.901385
52.000000, 51.902371
52.000000, 51.903347
51.000000, 51.894314
52.000000, 51.895371
52.000000, 51.896417
52.000000, 51.897453
52.000000, 51.898478
52.000000, 51.899493
52.000000, 51.900499
52.000000, 51.901494
52.000000, 51.902479
52.000000, 51.903454
48.000000, 51.864419
52.000000, 51.865775
52.000000, 51.867117
52.000000, 51.868446
52.000000, 51.869762
52.000000, 51.871064
48.000000, 51.832353
52.000000, 51.834030
52.000000, 51.835690
52.000000, 51.837333
52.000000, 51.838959
52.000000, 51.840570
52.000000, 51.842164
52.000000, 51.843742
52.000000, 51.845305
52.000000, 51.846852
52.000000, 51.848383
52.000000, 51.849900
52.000000, 51.851401
52.000000, 51.852887
52.000000, 51.854358
52.000000, 51.855814
52.000000, 51.857256
51.000000, 51.848683
52.000000, 51.850197
52.000000, 51.851695
52.000000, 51.853178
52.000000, 51.854646
52.000000, 51.856100
52.000000, 51.857539
52.000000, 51.858963
51.000000, 51.850373
52.000000, 51.851870
52.000000, 51.853351
52.000000, 51.854818
52.000000, 51.856269
52.000000, 51.857707
52.000000, 51.859130
52.000000, 51.860538
52.000000, 51.861933
52.000000, 51.863314
52.000000, 51.864680
52.000000, 51.866034
52.000000, 51.867373
52.000000, 51.868700
52.000000, 51.870013
52.000000, 51.871312
52.000000, 51.872599
52.000000, 51.873873
52.000000, 51.875135
52.000000, 51.876383
52.000000, 51.877619
52.000000, 51.878843
52.000000, 51.880055
52.000000, 51.881254
52.000000, 51.882442
52.000000, 51.883617
52.000000, 51.884781
52.000000, 51.885933
52.000000, 51.887074
52.000000, 51.888203
52.000000, 51.889321
52.000000, 51.890428
52.000000, 51.891524
52.000000, 51.892608
52.000000, 51.893682
52.000000, 51.894746
52.000000, 51.895798
52.000000, 51.896840
52.000000, 51.897872
52.000000, 51.898893
52.000000, 51.899904
52.000000, 51.900905
52.000000, 51.901896
52.000000, 51.902877
52.000000, 51.903848
52.000000, 51.904810
52.000000, 51.905762
52.000000, 51.906704
52.000000, 51.907637
52.000000, 51.908561
52.000000, 51.909475
48.000000, 51.870380
52.000000, 51.871677
51.000000, 51.862960
52.000000, 51.864330
52.000000, 51.865687
52.000000, 51.867030
52.000000, 51.868360
52.000000, 51.869676
49.000000, 51.840979
52.000000, 51.842570
52.000000, 51.844144
52.000000, 51.845702
52.000000, 51.847245
52.000000, 51.848773
52.000000, 51.850285
52.000000, 51.851782
52.000000, 51.853265
52.000000, 51.854732
52.000000, 51.856185
52.000000, 51.857623
52.000000, 51.859046
52.000000, 51.860456
52.000000, 51.861851
52.000000, 51.863233
52.000000, 51.864601
52.000000, 51.865955
52.000000, 51.867295
52.000000, 51.868622
52.000000, 51.869936
52.000000, 51.871237
52.000000, 51.872524
52.000000, 51.873799
52.000000, 51.875061
52.000000, 51.876310
52.000000, 51.877547
52.000000, 51.878772
52.000000, 51.879984
52.000000, 51.881184
52.000000, 51.882372
52.000000, 51.883549
52.000000, 51.884713
52.000000, 51.885866
52.000000, 51.887007
52.000000, 51.888137
52.000000, 51.889256
52.000000, 51.890363
52.000000, 51.891460
51.000000, 51.882545
51.000000, 51.873720
51.000000, 51.864982
51.000000, 51.856333
51.000000, 51.847769
51.000000, 51.839292
51.000000, 51.830899
52.000000, 51.832590
52.000000, 51.834264
52.000000, 51.835921
52.000000, 51.837562
52.000000, 51.839186
52.000000, 51.840794
52.000000, 51.842387
51.000000, 51.833963
50.000000, 51.815623
52.000000, 51.817467
51.000000, 51.809292
52.000000, 51.811199
52.000000, 51.813087
52.000000, 51.814956
52.000000, 51.816807
52.000000, 51.818639
52.000000, 51.820452
52.000000, 51.822248
52.000000, 51.824025
52.000000, 51.825785
52.000000, 51.827527
51.000000, 51.819252
51.000000, 51.811059
50.000000, 51.792949
50.000000, 51.775019
51.000000, 51.767269
51.000000, 51.759596
50.000000, 51.742001
52.000000, 51.744581
52.000000, 51.747135
52.000000, 51.749663
52.000000, 51.752167
52.000000, 51.754645
52.000000, 51.757099
52.000000, 51.759528
52.000000, 51.761932
52.000000, 51.764313
52.000000, 51.766670
52.000000, 51.769003
52.000000, 51.771313
52.000000, 51.773600
52.000000, 51.775864
52.000000, 51.778105
47.000000, 51.730324
52.000000, 51.733021
52.000000, 51.735691
52.000000, 51.738334
52.000000, 51.740951
52.000000, 51.743541
52.000000, 51.746106
52.000000, 51.748645
52.000000, 51.751158
52.000000, 51.753647
52.000000, 51.756110
52.000000, 51.758549
52.000000, 51.760964
52.000000, 51.763354
52.000000, 51.765720
52.000000, 51.768063
52.000000, 51.770383
52.000000, 51.772679
52.000000, 51.774952
52.000000, 51.777202
52.000000, 51.779430
52.000000, 51.781636
52.000000, 51.783820
52.000000, 51.785982
52.000000, 51.788122
52.000000, 51.790241
52.000000, 51.792338
52.000000, 51.794415
51.000000, 51.786471
52.000000, 51.788606
51.000000, 51.780720
51.000000, 51.772913
52.000000, 51.775183
47.000000, 51.727432
52.000000, 51.730157
52.000000, 51.732856
52.000000, 51.735527
52.000000, 51.738172
52.000000, 51.740790
52.000000, 51.743382
52.000000, 51.745948
52.000000, 51.748489
52.000000, 51.751004
52.000000, 51.753494
52.000000, 51.755959
52.000000, 51.758400
52.000000, 51.760816
52.000000, 51.763207
52.000000, 51.765575
52.000000, 51.767920
52.000000, 51.770240
52.000000, 51.772538
52.000000, 51.774813
52.000000, 51.777064
52.000000, 51.779294
52.000000, 51.781501
52.000000, 51.783686
52.000000, 51.785849
52.000000, 51.787991
52.000000, 51.790111
51.000000, 51.782210
52.000000, 51.784387
52.000000, 51.786544
52.000000, 51.788678
52.000000, 51.790791
52.000000, 51.792883
52.000000, 51.794955
52.000000, 51.797005
52.000000, 51.799035
52.000000, 51.801045
51.000000, 51.793034
52.000000, 51.795104
52.000000, 51.797153
52.000000, 51.799181
51.000000, 51.791189
52.000000, 51.793278
51.000000, 51.785345
51.000000, 51.777491
51.000000, 51.769716
51.000000, 51.762019
51.000000, 51.754399
51.000000, 51.746855
51.000000, 51.739387
52.000000, 51.741993
52.000000, 51.744573
52.000000, 51.747127
52.000000, 51.749656
52.000000, 51.752159
52.000000, 51.754638
52.000000, 51.757091
51.000000, 51.749520
51.000000, 51.742025
50.000000, 51.724605
50.000000, 51.707359
51.000000, 51.700285
51.000000, 51.693282
50.000000, 51.676350
52.000000, 51.679586
52.000000, 51.682790
52.000000, 51.685962
52.000000, 51.689103
52.000000, 51.692212
52.000000, 51.695290
52.000000, 51.698337
52.000000, 51.701353
51.000000, 51.694340
52.000000, 51.697396
52.000000, 51.700422
52.000000, 51.703418
52.000000, 51.706384
51.000000, 51.699320
52.000000, 51.702327
52.000000, 51.705304
52.000000, 51.708251
52.000000, 51.711168
52.000000, 51.714056
52.000000, 51.716916
52.000000, 51.719747
52.000000, 51.722549
52.000000, 51.725324
52.000000, 51.728070
52.000000, 51.730790
52.000000, 51.733482
52.000000, 51.736147
52.000000, 51.738786
52.000000, 51.741398
52.000000, 51.743984
52.000000, 51.746544
52.000000, 51.749078
52.000000, 51.751588
52.000000, 51.754072
52.000000, 51.756531
52.000000, 51.758966
52.000000, 51.761376
52.000000, 51.763762
52.000000, 51.766125
52.000000, 51.768464
52.000000, 51.770779
52.000000, 51.773071
52.000000, 51.775340
52.000000, 51.777587
52.000000, 51.779811
52.000000, 51.782013
52.000000, 51.784193
52.000000, 51.786351
52.000000, 51.788487
52.000000, 51.790603
52.000000, 51.792697
52.000000, 51.794770
52.000000, 51.796822
52.000000, 51.798854
52.000000, 51.800865
52.000000, 51.802856
52.000000, 51.804828
52.000000, 51.806780
52.000000, 51.808712
52.000000, 51.810625
52.000000, 51.812518
51.000000, 51.804393
52.000000, 51.806349
52.000000, 51.808286
43.000000, 51.720203
52.000000, 51.723001
52.000000, 51.725771
52.000000, 51.728513
52.000000, 51.731228
52.000000, 51.733916
52.000000, 51.736577
52.000000, 51.739211
52.000000, 51.741819
52.000000, 51.744401
52.000000, 51.746957
52.000000, 51.749487
52.000000, 51.751992
52.000000, 51.754472
52.000000, 51.756928
52.000000, 51.759358
52.000000, 51.761765
50.000000, 51.744147
52.000000, 51.746706
52.000000, 51.749238
52.000000, 51.751746
52.000000, 51.754229
52.000000, 51.756686
52.000000, 51.759119
52.000000, 51.761528
52.000000, 51.763913
52.000000, 51.766274
52.000000, 51.768611
52.000000, 51.770925
52.000000, 51.773216
52.000000, 51.775484
52.000000, 51.777729
52.000000, 51.779951
51.000000, 51.772152
52.000000, 51.774430
52.000000, 51.776686
52.000000, 51.778919
52.000000, 51.781130
52.000000, 51.783319
52.000000, 51.785486
52.000000, 51.787631
52.000000, 51.789754
52.000000, 51.791857
52.000000, 51.793938
52.000000, 51.795999
52.000000, 51.798039
52.000000, 51.800059
52.000000, 51.802058
52.000000, 51.804037
52.000000, 51.805997
52.000000, 51.807937
52.000000, 51.809858
52.000000, 51.811759
52.000000, 51.813642
52.000000, 51.815505
52.000000, 51.817350
52.000000, 51.819177
52.000000, 51.820985
51.000000, 51.812775
52.000000, 51.814647
52.000000, 51.816501
51.000000, 51.808336
52.000000, 51.810252
52.000000, 51.812150
52.000000, 51.814028
52.000000, 51.815888
52.000000, 51.817729
52.000000, 51.819552
52.000000, 51.821356
52.000000, 51.823143
52.000000, 51.824911
52.000000, 51.826662
52.000000, 51.828396
52.000000, 51.830112
52.000000, 51.831811
52.000000, 51.833492
52.000000, 51.835158
52.000000, 51.836806
52.000000, 51.838438
52.000000, 51.840054
52.000000, 51.841653
52.000000, 51.843236
52.000000, 51.844804
50.000000, 51.826356
51.000000, 51.818092
51.000000, 51.809912
51.000000, 51.801812
51.000000, 51.793794
51.000000, 51.785856
50.000000, 51.767998
52.000000, 51.770318
52.000000, 51.772615
51.000000, 51.764889
52.000000, 51.767240
52.000000, 51.769567
52.000000, 51.771872
52.000000, 51.774153
52.000000, 51.776411
52.000000, 51.778647
52.000000, 51.780861
52.000000, 51.783052
52.000000, 51.785222
52.000000, 51.787369
52.000000, 51.789496
51.000000, 51.781601
51.000000, 51.773785
50.000000, 51.756047
51.000000, 51.748486
49.000000, 51.721002
50.000000, 51.703792
51.000000, 51.696754
52.000000, 51.699786
52.000000, 51.702788
52.000000, 51.705760
52.000000, 51.708703
52.000000, 51.711616
52.000000, 51.714500
52.000000, 51.717355
52.000000, 51.720181
51.000000, 51.712979
52.000000, 51.715849
52.000000, 51.718691
52.000000, 51.721504
52.000000, 51.724289
52.000000, 51.727046
51.000000, 51.719776
51.000000, 51.712578
52.000000, 51.715452
51.000000, 51.708298
52.000000, 51.711215
52.000000, 51.714102
51.000000, 51.706961
52.000000, 51.709892
52.000000, 51.712793
52.000000, 51.715665
52.000000, 51.718508
52.000000, 51.721323
52.000000, 51.724110
52.000000, 51.726869
52.000000, 51.729600
52.000000, 51.732304
52.000000, 51.734981
52.000000, 51.737631
52.000000, 51.740255
52.000000, 51.742852
52.000000, 51.745424
52.000000, 51.747970
52.000000, 51.750490
52.000000, 51.752985
52.000000, 51.755455
52.000000, 51.757901
52.000000, 51.760322
52.000000, 51.762718
