total reward, running mean
52.000000, 51.652505
52.000000, 51.655980
52.000000, 51.659420
47.000000, 51.612826
52.000000, 51.616698
52.000000, 51.620531
52.000000, 51.624325
52.000000, 51.628082
52.000000, 51.631801
52.000000, 51.635483
52.000000, 51.639129
52.000000, 51.642737
51.000000, 51.636310
51.000000, 51.629947
51.000000, 51.623647
51.000000, 51.617411
51.000000, 51.611237
51.000000, 51.605124
51.000000, 51.599073
52.000000, 51.603082
52.000000, 51.607052
52.000000, 51.610981
52.000000, 51.614871
52.000000, 51.618723
52.000000, 51.622535
52.000000, 51.626310
52.000000, 51.630047
51.000000, 51.623746
52.000000, 51.627509
52.000000, 51.631234
52.000000, 51.634921
52.000000, 51.638572
52.000000, 51.642187
52.000000, 51.645765
52.000000, 51.649307
52.000000, 51.652814
52.000000, 51.656286
52.000000, 51.659723
52.000000, 51.663126
52.000000, 51.666494
51.000000, 51.659830
52.000000, 51.663231
51.000000, 51.656599
51.000000, 51.650033
52.000000, 51.653533
52.000000, 51.656997
52.000000, 51.660427
52.000000, 51.663823
52.000000, 51.667185
51.000000, 51.660513
51.000000, 51.653908
52.000000, 51.657369
52.000000, 51.660795
50.000000, 51.644187
52.000000, 51.647745
52.000000, 51.651268
51.000000, 51.644755
51.000000, 51.638308
52.000000, 51.641924
52.000000, 51.645505
51.000000, 51.639050
51.000000, 51.632660
52.000000, 51.636333
52.000000, 51.639970
50.000000, 51.623570
50.000000, 51.607334
51.000000, 51.601261
51.000000, 51.595248
52.000000, 51.599296
52.000000, 51.603303
52.000000, 51.607270
52.000000, 51.611197
52.000000, 51.615085
52.000000, 51.618934
52.000000, 51.622745
52.000000, 51.626518
52.000000, 51.630252
52.000000, 51.633950
52.000000, 51.637610
52.000000, 51.641234
52.000000, 51.644822
52.000000, 51.648374
51.000000, 51.641890
49.000000, 51.615471
51.000000, 51.609316
50.000000, 51.593223
50.000000, 51.577291
50.000000, 51.561518
49.000000, 51.535903
52.000000, 51.540544
52.000000, 51.545138
52.000000, 51.549687
52.000000, 51.554190
52.000000, 51.558648
52.000000, 51.563062
52.000000, 51.567431
51.000000, 51.561757
52.000000, 51.566139
52.000000, 51.570478
52.000000, 51.574773
52.000000, 51.579025
52.000000, 51.583235
52.000000, 51.587403
52.000000, 51.591529
52.000000, 51.595613
52.000000, 51.599657
52.000000, 51.603661
52.000000, 51.607624
52.000000, 51.611548
51.000000, 51.605432
52.000000, 51.609378
52.000000, 51.613284
52.000000, 51.617151
52.000000, 51.620980
52.000000, 51.624770
52.000000, 51.628522
51.000000, 51.622237
52.000000, 51.626015
52.000000, 51.629755
52.000000, 51.633457
52.000000, 51.637123
52.000000, 51.640751
52.000000, 51.644344
52.000000, 51.647900
52.000000, 51.651421
52.000000, 51.654907
52.000000, 51.658358
52.000000, 51.661775
52.000000, 51.665157
52.000000, 51.668505
52.000000, 51.671820
51.000000, 51.665102
52.000000, 51.668451
52.000000, 51.671766
52.000000, 51.675049
51.000000, 51.668298
52.000000, 51.671615
52.000000, 51.674899
52.000000, 51.678150
52.000000, 51.681369
52.000000, 51.684555
52.000000, 51.687709
52.000000, 51.690832
52.000000, 51.693924
52.000000, 51.696985
52.000000, 51.700015
52.000000, 51.703015
52.000000, 51.705985
52.000000, 51.708925
51.000000, 51.701836
52.000000, 51.704817
52.000000, 51.707769
52.000000, 51.710691
52.000000, 51.713584
52.000000, 51.716449
52.000000, 51.719284
52.000000, 51.722091
52.000000, 51.724870
52.000000, 51.727622
52.000000, 51.730345
52.000000, 51.733042
52.000000, 51.735712
52.000000, 51.738354
52.000000, 51.740971
52.000000, 51.743561
52.000000, 51.746126
52.000000, 51.748664
52.000000, 51.751178
52.000000, 51.753666
51.000000, 51.746129
52.000000, 51.748668
52.000000, 51.751181
52.000000, 51.753669
52.000000, 51.756133
52.000000, 51.758571
52.000000, 51.760986
52.000000, 51.763376
52.000000, 51.765742
52.000000, 51.768085
52.000000, 51.770404
52.000000, 51.772700
52.000000, 51.774973
52.000000, 51.777223
52.000000, 51.779451
52.000000, 51.781656
52.000000, 51.783840
51.000000, 51.776001
52.000000, 51.778241
52.000000, 51.780459
52.000000, 51.782654
52.000000, 51.784828
52.000000, 51.786980
52.000000, 51.789110
52.000000, 51.791219
52.000000, 51.793306
52.000000, 51.795373
52.000000, 51.797420
52.000000, 51.799445
52.000000, 51.801451
52.000000, 51.803436
52.000000, 51.805402
52.000000, 51.807348
52.000000, 51.809275
52.000000, 51.811182
52.000000, 51.813070
52.000000, 51.814939
52.000000, 51.816790
52.000000, 51.818622
52.000000, 51.820436
52.000000, 51.822231
52.000000, 51.824009
52.000000, 51.825769
52.000000, 51.827511
52.000000, 51.829236
52.000000, 51.830944
52.000000, 51.832634
52.000000, 51.834308
52.000000, 51.835965
52.000000, 51.837605
52.000000, 51.839229
52.000000, 51.840837
52.000000, 51.842429
52.000000, 51.844004
52.000000, 51.845564
52.000000, 51.847109
52.000000, 51.848638
52.000000, 51.850151
52.000000, 51.851650
52.000000, 51.853133
52.000000, 51.854602
52.000000, 51.856056
52.000000, 51.857495
52.000000, 51.858920
52.000000, 51.860331
52.000000, 51.861728
52.000000, 51.863111
51.000000, 51.854479
52.000000, 51.855935
51.000000, 51.847375
51.000000, 51.838902
52.000000, 51.840513
52.000000, 51.842107
52.000000, 51.843686
52.000000, 51.845249
52.000000, 51.846797
52.000000, 51.848329
52.000000, 51.849846
52.000000, 51.851347
52.000000, 51.852834
52.000000, 51.854305
52.000000, 51.855762
52.000000, 51.857205
52.000000, 51.858633
52.000000, 51.860046
51.000000, 51.851446
52.000000, 51.852931
52.000000, 51.854402
52.000000, 51.855858
52.000000, 51.857300
52.000000, 51.858727
52.000000, 51.860139
52.000000, 51.861538
52.000000, 51.862923
52.000000, 51.864293
52.000000, 51.865650
52.000000, 51.866994
52.000000, 51.868324
52.000000, 51.869641
52.000000, 51.870944
52.000000, 51.872235
52.000000, 51.873512
52.000000, 51.874777
52.000000, 51.876030
52.000000, 51.877269
52.000000, 51.878497
52.000000, 51.879712
52.000000, 51.880915
52.000000, 51.882105
52.000000, 51.883284
52.000000, 51.884451
51.000000, 51.875607
52.000000, 51.876851
52.000000, 51.878082
52.000000, 51.879302
52.000000, 51.880509
52.000000, 51.881703
52.000000, 51.882886
52.000000, 51.884058
52.000000, 51.885217
52.000000, 51.886365
52.000000, 51.887501
52.000000, 51.888626
52.000000, 51.889740
52.000000, 51.890843
52.000000, 51.891934
52.000000, 51.893015
52.000000, 51.894085
52.000000, 51.895144
52.000000, 51.896192
52.000000, 51.897230
52.000000, 51.898258
52.000000, 51.899275
52.000000, 51.900283
52.000000, 51.901280
52.000000, 51.902267
52.000000, 51.903244
52.000000, 51.904212
52.000000, 51.905170
52.000000, 51.906118
52.000000, 51.907057
51.000000, 51.897986
52.000000, 51.899007
52.000000, 51.900016
52.000000, 51.901016
52.000000, 51.902006
52.000000, 51.902986
52.000000, 51.903956
52.000000, 51.904917
52.000000, 51.905868
52.000000, 51.906809
52.000000, 51.907741
52.000000, 51.908663
52.000000, 51.909577
52.000000, 51.910481
52.000000, 51.911376
52.000000, 51.912262
52.000000, 51.913140
52.000000, 51.914008
52.000000, 51.914868
52.000000, 51.915720
52.000000, 51.916562
52.000000, 51.917397
52.000000, 51.918223
52.000000, 51.919041
52.000000, 51.919850
52.000000, 51.920652
52.000000, 51.921445
52.000000, 51.922231
52.000000, 51.923008
52.000000, 51.923778
52.000000, 51.924541
52.000000, 51.925295
52.000000, 51.926042
52.000000, 51.926782
52.000000, 51.927514
52.000000, 51.928239
52.000000, 51.928956
52.000000, 51.929667
52.000000, 51.930370
52.000000, 51.931066
52.000000, 51.931756
52.000000, 51.932438
52.000000, 51.933114
52.000000, 51.933783
52.000000, 51.934445
51.000000, 51.925100
51.000000, 51.915849
51.000000, 51.906691
52.000000, 51.907624
52.000000, 51.908548
52.000000, 51.909462
51.000000, 51.900368
52.000000, 51.901364
52.000000, 51.902350
52.000000, 51.903327
52.000000, 51.904294
52.000000, 51.905251
52.000000, 51.906198
52.000000, 51.907136
52.000000, 51.908065
52.000000, 51.908984
52.000000, 51.909894
52.000000, 51.910795
52.000000, 51.911687
52.000000, 51.912571
52.000000, 51.913445
52.000000, 51.914310
52.000000, 51.915167
52.000000, 51.916016
52.000000, 51.916855
52.000000, 51.917687
52.000000, 51.918510
52.000000, 51.919325
52.000000, 51.920132
51.000000, 51.910930
51.000000, 51.901821
51.000000, 51.892803
51.000000, 51.883875
51.000000, 51.875036
52.000000, 51.876286
52.000000, 51.877523
52.000000, 51.878748
52.000000, 51.879960
52.000000, 51.881161
52.000000, 51.882349
52.000000, 51.883525
52.000000, 51.884690
52.000000, 51.885843
52.000000, 51.886985
52.000000, 51.888115
52.000000, 51.889234
52.000000, 51.890342
52.000000, 51.891438
52.000000, 51.892524
49.000000, 51.863599
51.000000, 51.854963
52.000000, 51.856413
51.000000, 51.847849
52.000000, 51.849370
51.000000, 51.840877
51.000000, 51.832468
52.000000, 51.834143
52.000000, 51.835802
52.000000, 51.837444
52.000000, 51.839069
52.000000, 51.840679
52.000000, 51.842272
52.000000, 51.843849
52.000000, 51.845411
52.000000, 51.846956
52.000000, 51.848487
52.000000, 51.850002
52.000000, 51.851502
52.000000, 51.852987
47.000000, 51.804457
52.000000, 51.806413
52.000000, 51.808348
52.000000, 51.810265
52.000000, 51.812162
52.000000, 51.814041
52.000000, 51.815900
51.000000, 51.807741
51.000000, 51.799664
51.000000, 51.791667
51.000000, 51.783751
51.000000, 51.775913
51.000000, 51.768154
51.000000, 51.760472
51.000000, 51.752868
52.000000, 51.755339
52.000000, 51.757786
52.000000, 51.760208
52.000000, 51.762606
51.000000, 51.754980
51.000000, 51.747430
52.000000, 51.749955
49.000000, 51.722456
49.000000, 51.695231
50.000000, 51.678279
50.000000, 51.661496
51.000000, 51.654881
50.000000, 51.638332
50.000000, 51.621949
52.000000, 51.625730
52.000000, 51.629472
52.000000, 51.633178
52.000000, 51.636846
