total reward, running mean
52.000000, 51.591826
52.000000, 51.595907
52.000000, 51.599948
0.000000, 51.083949
52.000000, 51.093109
52.000000, 51.102178
52.000000, 51.111157
52.000000, 51.120045
52.000000, 51.128845
52.000000, 51.137556
52.000000, 51.146181
52.000000, 51.154719
52.000000, 51.163172
52.000000, 51.171540
52.000000, 51.179824
51.000000, 51.178026
52.000000, 51.186246
52.000000, 51.194383
52.000000, 51.202440
52.000000, 51.210415
51.000000, 51.208311
52.000000, 51.216228
52.000000, 51.224066
52.000000, 51.231825
52.000000, 51.239507
52.000000, 51.247112
52.000000, 51.254641
52.000000, 51.262094
52.000000, 51.269473
52.000000, 51.276778
52.000000, 51.284011
52.000000, 51.291171
52.000000, 51.298259
52.000000, 51.305276
52.000000, 51.312224
52.000000, 51.319101
52.000000, 51.325910
52.000000, 51.332651
52.000000, 51.339325
52.000000, 51.345931
52.000000, 51.352472
52.000000, 51.358947
50.000000, 51.345358
52.000000, 51.351904
52.000000, 51.358385
52.000000, 51.364801
52.000000, 51.371153
52.000000, 51.377442
52.000000, 51.383667
52.000000, 51.389831
51.000000, 51.385933
52.000000, 51.392073
52.000000, 51.398152
52.000000, 51.404171
52.000000, 51.410129
52.000000, 51.416028
52.000000, 51.421868
52.000000, 51.427649
52.000000, 51.433372
52.000000, 51.439039
52.000000, 51.444648
51.000000, 51.440202
52.000000, 51.445800
52.000000, 51.451342
52.000000, 51.456828
52.000000, 51.462260
52.000000, 51.467638
52.000000, 51.472961
52.000000, 51.478232
52.000000, 51.483449
52.000000, 51.488615
52.000000, 51.493729
52.000000, 51.498791
52.000000, 51.503803
52.000000, 51.508765
52.000000, 51.513678
52.000000, 51.518541
50.000000, 51.503356
52.000000, 51.508322
51.000000, 51.503239
51.000000, 51.498206
52.000000, 51.503224
52.000000, 51.508192
52.000000, 51.513110
52.000000, 51.517979
52.000000, 51.522799
52.000000, 51.527571
52.000000, 51.532296
52.000000, 51.536973
52.000000, 51.541603
52.000000, 51.546187
52.000000, 51.550725
52.000000, 51.555218
52.000000, 51.559666
52.000000, 51.564069
52.000000, 51.568428
52.000000, 51.572744
52.000000, 51.577016
52.000000, 51.581246
52.000000, 51.585434
52.000000, 51.589580
52.000000, 51.593684
52.000000, 51.597747
52.000000, 51.601769
52.000000, 51.605752
52.000000, 51.609694
52.000000, 51.613597
52.000000, 51.617461
52.000000, 51.621287
52.000000, 51.625074
52.000000, 51.628823
52.000000, 51.632535
51.000000, 51.626209
52.000000, 51.629947
52.000000, 51.633648
51.000000, 51.627311
52.000000, 51.631038
50.000000, 51.614728
52.000000, 51.618581
52.000000, 51.622395
52.000000, 51.626171
52.000000, 51.629909
52.000000, 51.633610
52.000000, 51.637274
52.000000, 51.640901
52.000000, 51.644492
52.000000, 51.648047
52.000000, 51.651567
52.000000, 51.655051
52.000000, 51.658501
52.000000, 51.661916
52.000000, 51.665297
52.000000, 51.668644
52.000000, 51.671957
52.000000, 51.675238
52.000000, 51.678485
52.000000, 51.681700
52.000000, 51.684883
52.000000, 51.688034
52.000000, 51.691154
52.000000, 51.694243
52.000000, 51.697300
52.000000, 51.700327
52.000000, 51.703324
52.000000, 51.706291
52.000000, 51.709228
52.000000, 51.712135
52.000000, 51.715014
52.000000, 51.717864
52.000000, 51.720685
52.000000, 51.723478
52.000000, 51.726244
52.000000, 51.728981
52.000000, 51.731691
50.000000, 51.714375
51.000000, 51.707231
51.000000, 51.700158
51.000000, 51.693157
51.000000, 51.686225
51.000000, 51.679363
51.000000, 51.672569
52.000000, 51.675844
52.000000, 51.679085
52.000000, 51.682294
52.000000, 51.685472
52.000000, 51.688617
52.000000, 51.691731
52.000000, 51.694813
52.000000, 51.697865
52.000000, 51.700887
52.000000, 51.703878
52.000000, 51.706839
52.000000, 51.709771
52.000000, 51.712673
52.000000, 51.715546
52.000000, 51.718391
52.000000, 51.721207
52.000000, 51.723995
52.000000, 51.726755
52.000000, 51.729487
52.000000, 51.732192
52.000000, 51.734870
52.000000, 51.737522
52.000000, 51.740146
52.000000, 51.742745
52.000000, 51.745318
52.000000, 51.747864
52.000000, 51.750386
52.000000, 51.752882
52.000000, 51.755353
52.000000, 51.757799
52.000000, 51.760221
52.000000, 51.762619
52.000000, 51.764993
52.000000, 51.767343
52.000000, 51.769670
52.000000, 51.771973
52.000000, 51.774253
52.000000, 51.776511
52.000000, 51.778746
52.000000, 51.780958
52.000000, 51.783149
52.000000, 51.785317
52.000000, 51.787464
52.000000, 51.789589
51.000000, 51.781693
52.000000, 51.783876
51.000000, 51.776038
51.000000, 51.768277
52.000000, 51.770595
52.000000, 51.772889
52.000000, 51.775160
52.000000, 51.777408
52.000000, 51.779634
52.000000, 51.781838
52.000000, 51.784019
52.000000, 51.786179
52.000000, 51.788317
52.000000, 51.790434
52.000000, 51.792530
50.000000, 51.774605
51.000000, 51.766859
52.000000, 51.769190
52.000000, 51.771498
52.000000, 51.773783
52.000000, 51.776045
52.000000, 51.778285
52.000000, 51.780502
52.000000, 51.782697
52.000000, 51.784870
52.000000, 51.787021
52.000000, 51.789151
52.000000, 51.791260
52.000000, 51.793347
52.000000, 51.795413
52.000000, 51.797459
52.000000, 51.799485
52.000000, 51.801490
52.000000, 51.803475
52.000000, 51.805440
52.000000, 51.807386
52.000000, 51.809312
52.000000, 51.811219
52.000000, 51.813107
52.000000, 51.814976
52.000000, 51.816826
52.000000, 51.818658
25.000000, 51.550471
52.000000, 51.554966
52.000000, 51.559417
52.000000, 51.563822
52.000000, 51.568184
51.000000, 51.562502
52.000000, 51.566877
51.000000, 51.561209
51.000000, 51.555597
52.000000, 51.560041
51.000000, 51.554440
51.000000, 51.548896
52.000000, 51.553407
52.000000, 51.557873
52.000000, 51.562294
52.000000, 51.566671
52.000000, 51.571004
52.000000, 51.575294
52.000000, 51.579541
52.000000, 51.583746
51.000000, 51.577908
52.000000, 51.582129
49.000000, 51.556308
52.000000, 51.560745
45.000000, 51.495138
52.000000, 51.500186
52.000000, 51.505184
52.000000, 51.510132
52.000000, 51.515031
52.000000, 51.519881
52.000000, 51.524682
52.000000, 51.529435
52.000000, 51.534141
52.000000, 51.538799
52.000000, 51.543411
52.000000, 51.547977
52.000000, 51.552498
52.000000, 51.556973
52.000000, 51.561403
52.000000, 51.565789
52.000000, 51.570131
51.000000, 51.564430
52.000000, 51.568785
52.000000, 51.573097
52.000000, 51.577367
52.000000, 51.581593
52.000000, 51.585777
52.000000, 51.589919
52.000000, 51.594020
52.000000, 51.598080
52.000000, 51.602099
52.000000, 51.606078
52.000000, 51.610017
52.000000, 51.613917
52.000000, 51.617778
52.000000, 51.621600
52.000000, 51.625384
51.000000, 51.619130
52.000000, 51.622939
52.000000, 51.626710
52.000000, 51.630442
52.000000, 51.634138
52.000000, 51.637797
52.000000, 51.641419
52.000000, 51.645004
52.000000, 51.648554
52.000000, 51.652069
52.000000, 51.655548
52.000000, 51.658993
52.000000, 51.662403
52.000000, 51.665779
51.000000, 51.659121
52.000000, 51.662530
52.000000, 51.665904
52.000000, 51.669245
52.000000, 51.672553
52.000000, 51.675827
52.000000, 51.679069
52.000000, 51.682278
52.000000, 51.685456
52.000000, 51.688601
52.000000, 51.691715
28.000000, 51.454798
51.000000, 51.450250
30.000000, 51.235747
39.000000, 51.113390
36.000000, 50.962256
51.000000, 50.962634
51.000000, 50.963007
52.000000, 50.973377
52.000000, 50.983643
52.000000, 50.993807
52.000000, 51.003869
52.000000, 51.013830
52.000000, 51.023692
52.000000, 51.033455
52.000000, 51.043120
51.000000, 51.042689
52.000000, 51.052262
52.000000, 51.061740
52.000000, 51.071122
52.000000, 51.080411
52.000000, 51.089607
52.000000, 51.098711
52.000000, 51.107724
52.000000, 51.116647
52.000000, 51.125480
52.000000, 51.134225
52.000000, 51.142883
52.000000, 51.151454
52.000000, 51.159940
52.000000, 51.168340
52.000000, 51.176657
52.000000, 51.184890
52.000000, 51.193041
52.000000, 51.201111
52.000000, 51.209100
51.000000, 51.207009
51.000000, 51.204939
51.000000, 51.202889
51.000000, 51.200860
51.000000, 51.198852
51.000000, 51.196863
51.000000, 51.194895
19.000000, 50.872946
52.000000, 50.884216
52.000000, 50.895374
52.000000, 50.906420
52.000000, 50.917356
52.000000, 50.928183
52.000000, 50.938901
52.000000, 50.949512
50.000000, 50.940017
51.000000, 50.940617
52.000000, 50.951210
51.000000, 50.951698
51.000000, 50.952181
51.000000, 50.952659
52.000000, 50.963133
52.000000, 50.973502
52.000000, 50.983767
52.000000, 50.993929
52.000000, 51.003990
52.000000, 51.013950
52.000000, 51.023810
52.000000, 51.033572
52.000000, 51.043236
52.000000, 51.052804
52.000000, 51.062276
52.000000, 51.071653
52.000000, 51.080937
52.000000, 51.090127
52.000000, 51.099226
52.000000, 51.108234
52.000000, 51.117151
52.000000, 51.125980
52.000000, 51.134720
52.000000, 51.143373
52.000000, 51.151939
52.000000, 51.160420
52.000000, 51.168816
52.000000, 51.177127
52.000000, 51.185356
52.000000, 51.193503
52.000000, 51.201568
52.000000, 51.209552
51.000000, 51.207456
51.000000, 51.205382
51.000000, 51.203328
51.000000, 51.201295
52.000000, 51.209282
51.000000, 51.207189
51.000000, 51.205117
52.000000, 51.213066
52.000000, 51.220935
52.000000, 51.228726
52.000000, 51.236439
52.000000, 51.244074
52.000000, 51.251634
52.000000, 51.259117
52.000000, 51.266526
52.000000, 51.273861
52.000000, 51.281122
52.000000, 51.288311
52.000000, 51.295428
52.000000, 51.302474
52.000000, 51.309449
48.000000, 51.276354
47.000000, 51.233591
51.000000, 51.231255
51.000000, 51.228942
49.000000, 51.206653
39.000000, 51.084586
52.000000, 51.093740
52.000000, 51.102803
52.000000, 51.111775
52.000000, 51.120657
52.000000, 51.129451
52.000000, 51.138156
52.000000, 51.146775
51.000000, 51.145307
52.000000, 51.153854
52.000000, 51.162315
52.000000, 51.170692
52.000000, 51.178985
52.000000, 51.187195
52.000000, 51.195323
52.000000, 51.203370
52.000000, 51.211336
52.000000, 51.219223
52.000000, 51.227031
52.000000, 51.234761
52.000000, 51.242413
52.000000, 51.249989
52.000000, 51.257489
52.000000, 51.264914
52.000000, 51.272265
52.000000, 51.279542
52.000000, 51.286747
52.000000, 51.293879
52.000000, 51.300941
52.000000, 51.307931
51.000000, 51.304852
51.000000, 51.301803
51.000000, 51.298785
51.000000, 51.295797
52.000000, 51.302839
51.000000, 51.299811
52.000000, 51.306813
52.000000, 51.313745
52.000000, 51.320607
52.000000, 51.327401
52.000000, 51.334127
52.000000, 51.340786
52.000000, 51.347378
52.000000, 51.353904
52.000000, 51.360365
52.000000, 51.366762
52.000000, 51.373094
52.000000, 51.379363
51.000000, 51.375570
52.000000, 51.381814
52.000000, 51.387996
52.000000, 51.394116
52.000000, 51.400175
52.000000, 51.406173
52.000000, 51.412111
52.000000, 51.417990
52.000000, 51.423810
52.000000, 51.429572
52.000000, 51.435276
52.000000, 51.440924
52.000000, 51.446514
52.000000, 51.452049
52.000000, 51.457529
52.000000, 51.462953
52.000000, 51.468324
52.000000, 51.473641
51.000000, 51.468904
52.000000, 51.474215
52.000000, 51.479473
52.000000, 51.484678
52.000000, 51.489831
52.000000, 51.494933
52.000000, 51.499984
52.000000, 51.504984
52.000000, 51.509934
52.000000, 51.514835
52.000000, 51.519686
52.000000, 51.524490
52.000000, 51.529245
52.000000, 51.533952
52.000000, 51.538613
52.000000, 51.543227
52.000000, 51.547794
52.000000, 51.552316
51.000000, 51.546793
52.000000, 51.551325
52.000000, 51.555812
52.000000, 51.560254
52.000000, 51.564651
52.000000, 51.569005
52.000000, 51.573315
52.000000, 51.577582
52.000000, 51.581806
52.000000, 51.585988
52.000000, 51.590128
52.000000, 51.594227
52.000000, 51.598284
52.000000, 51.602302
52.000000, 51.606279
52.000000, 51.610216
52.000000, 51.614114
52.000000, 51.617972
52.000000, 51.621793
52.000000, 51.625575
52.000000, 51.629319
52.000000, 51.633026
52.000000, 51.636696
50.000000, 51.620329
51.000000, 51.614125
51.000000, 51.607984
51.000000, 51.601904
52.000000, 51.605885
52.000000, 51.609826
51.000000, 51.603728
46.000000, 51.547691
42.000000, 51.452214
47.000000, 51.407692
45.000000, 51.343615
47.000000, 51.300179
47.000000, 51.257177
44.000000, 51.184605
52.000000, 51.192759
52.000000, 51.200831
52.000000, 51.208823
52.000000, 51.216735
52.000000, 51.224568
52.000000, 51.232322
52.000000, 51.239999
34.000000, 51.067599
52.000000, 51.076923
47.000000, 51.036154
52.000000, 51.045792
52.000000, 51.055334
42.000000, 50.964781
52.000000, 50.975133
52.000000, 50.985382
52.000000, 50.995528
52.000000, 51.005572
52.000000, 51.015517
52.000000, 51.025362
52.000000, 51.035108
52.000000, 51.044757
52.000000, 51.054309
52.000000, 51.063766
52.000000, 51.073129
52.000000, 51.082397
52.000000, 51.091573
52.000000, 51.100658
52.000000, 51.109651
51.000000, 51.108554
51.000000, 51.107469
52.000000, 51.116394
51.000000, 51.115230
52.000000, 51.124078
51.000000, 51.122837
51.000000, 51.121609
52.000000, 51.130393
52.000000, 51.139089
52.000000, 51.147698
52.000000, 51.156221
52.000000, 51.164659
52.000000, 51.173012
52.000000, 51.181282
52.000000, 51.189469
52.000000, 51.197575
52.000000, 51.205599
52.000000, 51.213543
52.000000, 51.221407
52.000000, 51.229193
52.000000, 51.236901
52.000000, 51.244532
52.000000, 51.252087
52.000000, 51.259566
52.000000, 51.266971
52.000000, 51.274301
52.000000, 51.281558
52.000000, 51.288742
51.000000, 51.285855
50.000000, 51.272996
52.000000, 51.280266
51.000000, 51.277464
52.000000, 51.284689
51.000000, 51.281842
51.000000, 51.279024
52.000000, 51.286233
52.000000, 51.293371
52.000000, 51.300437
52.000000, 51.307433
52.000000, 51.314359
52.000000, 51.321215
52.000000, 51.328003
52.000000, 51.334723
48.000000, 51.301376
52.000000, 51.308362
49.000000, 51.285278
52.000000, 51.292426
48.000000, 51.259501
52.000000, 51.266906
52.000000, 51.274237
52.000000, 51.281495
52.000000, 51.288680
52.000000, 51.295793
52.000000, 51.302835
52.000000, 51.309807
52.000000, 51.316709
52.000000, 51.323542
52.000000, 51.330306
52.000000, 51.337003
52.000000, 51.343633
52.000000, 51.350197
52.000000, 51.356695
52.000000, 51.363128
52.000000, 51.369497
52.000000, 51.375802
51.000000, 51.372044
51.000000, 51.368323
51.000000, 51.364640
52.000000, 51.370994
52.000000, 51.377284
52.000000, 51.383511
52.000000, 51.389676
52.000000, 51.395779
52.000000, 51.401821
52.000000, 51.407803
52.000000, 51.413725
52.000000, 51.419588
51.000000, 51.415392
51.000000, 51.411238
52.000000, 51.417125
52.000000, 51.422954
51.000000, 51.418725
52.000000, 51.424537
52.000000, 51.430292
52.000000, 51.435989
46.000000, 51.381629
52.000000, 51.387813
52.000000, 51.393935
52.000000, 51.399995
52.000000, 51.405996
52.000000, 51.411936
52.000000, 51.417816
52.000000, 51.423638
52.000000, 51.429402
52.000000, 51.435108
52.000000, 51.440757
52.000000, 51.446349
52.000000, 51.451886
52.000000, 51.457367
52.000000, 51.462793
52.000000, 51.468165
52.000000, 51.473483
52.000000, 51.478749
52.000000, 51.483961
52.000000, 51.489121
52.000000, 51.494230
52.000000, 51.499288
52.000000, 51.504295
52.000000, 51.509252
52.000000, 51.514160
52.000000, 51.519018
52.000000, 51.523828
52.000000, 51.528590
52.000000, 51.533304
52.000000, 51.537971
52.000000, 51.542591
52.000000, 51.547165
52.000000, 51.551693
52.000000, 51.556176
52.000000, 51.560615
52.000000, 51.565009
52.000000, 51.569358
52.000000, 51.573665
52.000000, 51.577928
52.000000, 51.582149
52.000000, 51.586327
52.000000, 51.590464
52.000000, 51.594560
52.000000, 51.598614
52.000000, 51.602628
52.000000, 51.606601
52.000000, 51.610535
52.000000, 51.614430
52.000000, 51.618286
52.000000, 51.622103
52.000000, 51.625882
52.000000, 51.629623
52.000000, 51.633327
52.000000, 51.636994
52.000000, 51.640624
52.000000, 51.644217
52.000000, 51.647775
52.000000, 51.651298
52.000000, 51.654785
52.000000, 51.658237
52.000000, 51.661654
52.000000, 51.665038
52.000000, 51.668387
52.000000, 51.671704
52.000000, 51.674986
52.000000, 51.678237
52.000000, 51.681454
52.000000, 51.684640
52.000000, 51.687793
52.000000, 51.690915
52.000000, 51.694006
51.000000, 51.687066
52.000000, 51.690196
52.000000, 51.693294
51.000000, 51.686361
52.000000, 51.689497
52.000000, 51.692602
52.000000, 51.695676
52.000000, 51.698719
52.000000, 51.701732
52.000000, 51.704715
52.000000, 51.707668
52.000000, 51.710591
52.000000, 51.713485
52.000000, 51.716350
52.000000, 51.719187
52.000000, 51.721995
52.000000, 51.724775
52.000000, 51.727527
52.000000, 51.730252
52.000000, 51.732949
52.000000, 51.735620
52.000000, 51.738264
52.000000, 51.740881
52.000000, 51.743472
52.000000, 51.746037
52.000000, 51.748577
52.000000, 51.751091
52.000000, 51.753580
52.000000, 51.756045
52.000000, 51.758484
52.000000, 51.760899
52.000000, 51.763290
52.000000, 51.765657
52.000000, 51.768001
52.000000, 51.770321
51.000000, 51.762618
52.000000, 51.764991
52.000000, 51.767342
52.000000, 51.769668
52.000000, 51.771971
52.000000, 51.774252
52.000000, 51.776509
51.000000, 51.768744
52.000000, 51.771057
52.000000, 51.773346
52.000000, 51.775613
52.000000, 51.777857
52.000000, 51.780078
52.000000, 51.782277
52.000000, 51.784454
52.000000, 51.786610
52.000000, 51.788744
52.000000, 51.790856
52.000000, 51.792948
52.000000, 51.795018
52.000000, 51.797068
52.000000, 51.799097
52.000000, 51.801106
52.000000, 51.803095
52.000000, 51.805064
52.000000, 51.807014
52.000000, 51.808944
52.000000, 51.810854
52.000000, 51.812746
52.000000, 51.814618
52.000000, 51.816472
52.000000, 51.818307
52.000000, 51.820124
52.000000, 51.821923
49.000000, 51.793704
31.000000, 51.585767
49.000000, 51.559909
49.000000, 51.534310
52.000000, 51.538967
5.000000, 51.073577
52.000000, 51.082841
52.000000, 51.092013
52.000000, 51.101093
52.000000, 51.110082
52.000000, 51.118981
52.000000, 51.127791
52.000000, 51.136513
52.000000, 51.145148
52.000000, 51.153697
52.000000, 51.162160
52.000000, 51.170538
52.000000, 51.178833
52.000000, 51.187045
52.000000, 51.195174
52.000000, 51.203222
52.000000, 51.211190
52.000000, 51.219078
52.000000, 51.226887
52.000000, 51.234619
52.000000, 51.242272
52.000000, 51.249850
49.000000, 51.227351
52.000000, 51.235078
52.000000, 51.242727
52.000000, 51.250300
52.000000, 51.257797
52.000000, 51.265219
52.000000, 51.272566
51.000000, 51.269841
51.000000, 51.267142
51.000000, 51.264471
51.000000, 51.261826
51.000000, 51.259208
51.000000, 51.256616
50.000000, 51.244050
52.000000, 51.251609
52.000000, 51.259093
52.000000, 51.266502
52.000000, 51.273837
52.000000, 51.281099
52.000000, 51.288288
52.000000, 51.295405
52.000000, 51.302451
52.000000, 51.309426
52.000000, 51.316332
52.000000, 51.323169
52.000000, 51.329937
52.000000, 51.336638
52.000000, 51.343271
51.000000, 51.339839
51.000000, 51.336440
51.000000, 51.333076
51.000000, 51.329745
51.000000, 51.326448
51.000000, 51.323183
51.000000, 51.319951
51.000000, 51.316752
52.000000, 51.323584
52.000000, 51.330348
52.000000, 51.337045
52.000000, 51.343675
52.000000, 51.350238
52.000000, 51.356735
52.000000, 51.363168
52.000000, 51.369536
52.000000, 51.375841
52.000000, 51.382083
52.000000, 51.388262
52.000000, 51.394379
52.000000, 51.400435
51.000000, 51.396431
51.000000, 51.392467
52.000000, 51.398542
51.000000, 51.394557
51.000000, 51.390611
51.000000, 51.386705
52.000000, 51.392838
52.000000, 51.398910
51.000000, 51.394920
51.000000, 51.390971
51.000000, 51.387062
51.000000, 51.383191
51.000000, 51.379359
52.000000, 51.385565
52.000000, 51.391710
52.000000, 51.397793
52.000000, 51.403815
52.000000, 51.409777
52.000000, 51.415679
52.000000, 51.421522
52.000000, 51.427307
52.000000, 51.433034
52.000000, 51.438703
52.000000, 51.444316
52.000000, 51.449873
52.000000, 51.455374
52.000000, 51.460821
52.000000, 51.466213
49.000000, 51.441550
50.000000, 51.427135
49.000000, 51.402864
49.000000, 51.378835
50.000000, 51.365047
50.000000, 51.351396
50.000000, 51.337882
52.000000, 51.344503
52.000000, 51.351058
52.000000, 51.357548
52.000000, 51.363972
52.000000, 51.370332
52.000000, 51.376629
52.000000, 51.382863
52.000000, 51.389034
52.000000, 51.395144
51.000000, 51.391192
51.000000, 51.387281
52.000000, 51.393408
52.000000, 51.399474
52.000000, 51.405479
52.000000, 51.411424
52.000000, 51.417310
52.000000, 51.423137
52.000000, 51.428905
52.000000, 51.434616
52.000000, 51.440270
52.000000, 51.445867
52.000000, 51.451409
52.000000, 51.456895
52.000000, 51.462326
52.000000, 51.467703
52.000000, 51.473026
52.000000, 51.478295
52.000000, 51.483512
52.000000, 51.488677
52.000000, 51.493790
49.000000, 51.468852
52.000000, 51.474164
49.000000, 51.449422
51.000000, 51.444928
52.000000, 51.450479
52.000000, 51.455974
52.000000, 51.461414
52.000000, 51.466800
51.000000, 51.462132
52.000000, 51.467511
52.000000, 51.472836
52.000000, 51.478107
52.000000, 51.483326
52.000000, 51.488493
52.000000, 51.493608
52.000000, 51.498672
52.000000, 51.503685
52.000000, 51.508648
52.000000, 51.513562
52.000000, 51.518426
52.000000, 51.523242
52.000000, 51.528010
52.000000, 51.532730
52.000000, 51.537402
52.000000, 51.542028
52.000000, 51.546608
52.000000, 51.551142
52.000000, 51.555630
52.000000, 51.560074
52.000000, 51.564473
52.000000, 51.568829
52.000000, 51.573140
52.000000, 51.577409
52.000000, 51.581635
52.000000, 51.585819
52.000000, 51.589960
52.000000, 51.594061
52.000000, 51.598120
52.000000, 51.602139
52.000000, 51.606118
52.000000, 51.610056
52.000000, 51.613956
52.000000, 51.617816
52.000000, 51.621638
52.000000, 51.625422
52.000000, 51.629168
52.000000, 51.632876
51.000000, 51.626547
51.000000, 51.620282
52.000000, 51.624079
51.000000, 51.617838
52.000000, 51.621660
51.000000, 51.615443
52.000000, 51.619289
52.000000, 51.623096
52.000000, 51.626865
52.000000, 51.630596
52.000000, 51.634290
52.000000, 51.637947
52.000000, 51.641568
51.000000, 51.635152
50.000000, 51.618801
52.000000, 51.622613
52.000000, 51.626386
52.000000, 51.630123
52.000000, 51.633821
52.000000, 51.637483
52.000000, 51.641108
52.000000, 51.644697
52.000000, 51.648250
52.000000, 51.651768
52.000000, 51.655250
52.000000, 51.658698
52.000000, 51.662111
52.000000, 51.665489
52.000000, 51.668835
52.000000, 51.672146
52.000000, 51.675425
52.000000, 51.678671
52.000000, 51.681884
52.000000, 51.685065
52.000000, 51.688214
52.000000, 51.691332
52.000000, 51.694419
52.000000, 51.697475
52.000000, 51.700500
52.000000, 51.703495
52.000000, 51.706460
35.000000, 51.539395
49.000000, 51.514001
50.000000, 51.498861
45.000000, 51.433873
49.000000, 51.409534
49.000000, 51.385439
50.000000, 51.371584
51.000000, 51.367869
52.000000, 51.374190
52.000000, 51.380448
52.000000, 51.386643
52.000000, 51.392777
52.000000, 51.398849
52.000000, 51.404861
52.000000, 51.410812
52.000000, 51.416704
52.000000, 51.422537
52.000000, 51.428312
52.000000, 51.434028
52.000000, 51.439688
52.000000, 51.445291
52.000000, 51.450838
52.000000, 51.456330
52.000000, 51.461767
52.000000, 51.467149
26.000000, 51.212478
52.000000, 51.220353
52.000000, 51.228149
52.000000, 51.235868
38.000000, 51.103509
43.000000, 51.022474
48.000000, 50.992249
39.000000, 50.872327
25.000000, 50.613604
20.000000, 50.307467
42.000000, 50.224393
52.000000, 50.242149
51.000000, 50.249727
52.000000, 50.267230
52.000000, 50.284558
52.000000, 50.301712
52.000000, 50.318695
52.000000, 50.335508
52.000000, 50.352153
52.000000, 50.368632
52.000000, 50.384945
52.000000, 50.401096
49.000000, 50.387085
52.000000, 50.403214
51.000000, 50.409182
52.000000, 50.425090
52.000000, 50.440839
52.000000, 50.456431
52.000000, 50.471866
52.000000, 50.487148
52.000000, 50.502276
52.000000, 50.517254
52.000000, 50.532081
52.000000, 50.546760
52.000000, 50.561293
52.000000, 50.575680
52.000000, 50.589923
52.000000, 50.604024
52.000000, 50.617983
52.000000, 50.631804
52.000000, 50.645486
52.000000, 50.659031
51.000000, 50.662440
52.000000, 50.675816
52.000000, 50.689058
52.000000, 50.702167
52.000000, 50.715146
52.000000, 50.727994
52.000000, 50.740714
52.000000, 50.753307
52.000000, 50.765774
52.000000, 50.778116
52.000000, 50.790335
52.000000, 50.802432
52.000000, 50.814407
52.000000, 50.826263
52.000000, 50.838001
52.000000, 50.849621
52.000000, 50.861124
52.000000, 50.872513
52.000000, 50.883788
51.000000, 50.884950
51.000000, 50.886101
51.000000, 50.887240
51.000000, 50.888367
52.000000, 50.899484
52.000000, 50.910489
52.000000, 50.921384
52.000000, 50.932170
52.000000, 50.942848
52.000000, 50.953420
52.000000, 50.963886
52.000000, 50.974247
52.000000, 50.984504
52.000000, 50.994659
52.000000, 51.004713
52.000000, 51.014666
52.000000, 51.024519
52.000000, 51.034274
52.000000, 51.043931
52.000000, 51.053492
52.000000, 51.062957
52.000000, 51.072327
52.000000, 51.081604
52.000000, 51.090788
52.000000, 51.099880
52.000000, 51.108881
52.000000, 51.117792
52.000000, 51.126614
52.000000, 51.135348
47.000000, 51.093995
52.000000, 51.103055
52.000000, 51.112024
51.000000, 51.110904
52.000000, 51.119795
52.000000, 51.128597
52.000000, 51.137311
52.000000, 51.145938
52.000000, 51.154479
52.000000, 51.162934
52.000000, 51.171305
52.000000, 51.179591
52.000000, 51.187796
52.000000, 51.195918
52.000000, 51.203958
52.000000, 51.211919
52.000000, 51.219800
52.000000, 51.227602
52.000000, 51.235326
51.000000, 51.232972
51.000000, 51.230643
51.000000, 51.228336
52.000000, 51.236053
51.000000, 51.233692
52.000000, 51.241355
51.000000, 51.238942
52.000000, 51.246552
52.000000, 51.254087
52.000000, 51.261546
52.000000, 51.268931
52.000000, 51.276241
52.000000, 51.283479
52.000000, 51.290644
52.000000, 51.297738
52.000000, 51.304760
52.000000, 51.311713
52.000000, 51.318596
52.000000, 51.325410
52.000000, 51.332155
52.000000, 51.338834
52.000000, 51.345446
52.000000, 51.351991
52.000000, 51.358471
52.000000, 51.364887
52.000000, 51.371238
52.000000, 51.377525
52.000000, 51.383750
51.000000, 51.379913
52.000000, 51.386113
52.000000, 51.392252
52.000000, 51.398330
52.000000, 51.404346
52.000000, 51.410303
52.000000, 51.416200
52.000000, 51.422038
52.000000, 51.427818
52.000000, 51.433539
52.000000, 51.439204
52.000000, 51.444812
52.000000, 51.450364
52.000000, 51.455860
51.000000, 51.451302
52.000000, 51.456789
52.000000, 51.462221
52.000000, 51.467598
52.000000, 51.472923
52.000000, 51.478193
51.000000, 51.473411
52.000000, 51.478677
52.000000, 51.483890
52.000000, 51.489052
52.000000, 51.494161
52.000000, 51.499219
52.000000, 51.504227
52.000000, 51.509185
52.000000, 51.514093
52.000000, 51.518952
52.000000, 51.523763
52.000000, 51.528525
52.000000, 51.533240
52.000000, 51.537907
52.000000, 51.542528
52.000000, 51.547103
52.000000, 51.551632
52.000000, 51.556116
52.000000, 51.560555
52.000000, 51.564949
52.000000, 51.569299
52.000000, 51.573606
52.000000, 51.577870
52.000000, 51.582092
52.000000, 51.586271
52.000000, 51.590408
52.000000, 51.594504
52.000000, 51.598559
52.000000, 51.602573
52.000000, 51.606548
52.000000, 51.610482
52.000000, 51.614377
52.000000, 51.618234
52.000000, 51.622051
52.000000, 51.625831
52.000000, 51.629572
52.000000, 51.633277
52.000000, 51.636944
52.000000, 51.640574
52.000000, 51.644169
52.000000, 51.647727
52.000000, 51.651250
52.000000, 51.654737
52.000000, 51.658190
52.000000, 51.661608
52.000000, 51.664992
52.000000, 51.668342
52.000000, 51.671659
