total reward, running mean
52.000000, 51.819330
52.000000, 51.821137
52.000000, 51.822925
52.000000, 51.824696
52.000000, 51.826449
52.000000, 51.828185
51.000000, 51.819903
52.000000, 51.821704
52.000000, 51.823487
52.000000, 51.825252
52.000000, 51.826999
52.000000, 51.828729
52.000000, 51.830442
52.000000, 51.832138
52.000000, 51.833816
52.000000, 51.835478
52.000000, 51.837123
52.000000, 51.838752
52.000000, 51.840365
52.000000, 51.841961
52.000000, 51.843541
52.000000, 51.845106
52.000000, 51.846655
52.000000, 51.848188
52.000000, 51.849707
52.000000, 51.851209
52.000000, 51.852697
52.000000, 51.854170
52.000000, 51.855629
52.000000, 51.857072
52.000000, 51.858502
52.000000, 51.859917
52.000000, 51.861317
52.000000, 51.862704
52.000000, 51.864077
52.000000, 51.865436
52.000000, 51.866782
52.000000, 51.868114
52.000000, 51.869433
52.000000, 51.870739
52.000000, 51.872031
52.000000, 51.873311
52.000000, 51.874578
52.000000, 51.875832
52.000000, 51.877074
52.000000, 51.878303
52.000000, 51.879520
52.000000, 51.880725
52.000000, 51.881918
52.000000, 51.883099
52.000000, 51.884268
52.000000, 51.885425
52.000000, 51.886571
52.000000, 51.887705
52.000000, 51.888828
52.000000, 51.889940
52.000000, 51.891040
52.000000, 51.892130
52.000000, 51.893208
52.000000, 51.894276
52.000000, 51.895334
52.000000, 51.896380
52.000000, 51.897416
52.000000, 51.898442
52.000000, 51.899458
52.000000, 51.900463
52.000000, 51.901459
52.000000, 51.902444
52.000000, 51.903420
52.000000, 51.904385
52.000000, 51.905342
52.000000, 51.906288
52.000000, 51.907225
52.000000, 51.908153
52.000000, 51.909072
52.000000, 51.909981
52.000000, 51.910881
52.000000, 51.911772
52.000000, 51.912654
52.000000, 51.913528
51.000000, 51.904393
52.000000, 51.905349
52.000000, 51.906295
51.000000, 51.897232
52.000000, 51.898260
51.000000, 51.889277
51.000000, 51.880385
52.000000, 51.881581
52.000000, 51.882765
52.000000, 51.883937
52.000000, 51.885098
52.000000, 51.886247
52.000000, 51.887384
52.000000, 51.888511
52.000000, 51.889626
52.000000, 51.890729
51.000000, 51.881822
52.000000, 51.883004
51.000000, 51.874174
51.000000, 51.865432
52.000000, 51.866778
51.000000, 51.858110
52.000000, 51.859529
52.000000, 51.860933
47.000000, 51.812324
52.000000, 51.814201
51.000000, 51.806059
51.000000, 51.797998
52.000000, 51.800018
52.000000, 51.802018
52.000000, 51.803998
52.000000, 51.805958
52.000000, 51.807898
52.000000, 51.809819
52.000000, 51.811721
52.000000, 51.813604
52.000000, 51.815468
52.000000, 51.817313
52.000000, 51.819140
52.000000, 51.820949
51.000000, 51.812739
52.000000, 51.814612
51.000000, 51.806466
51.000000, 51.798401
51.000000, 51.790417
51.000000, 51.782513
51.000000, 51.774688
51.000000, 51.766941
51.000000, 51.759272
52.000000, 51.761679
52.000000, 51.764062
51.000000, 51.756421
52.000000, 51.758857
52.000000, 51.761269
52.000000, 51.763656
52.000000, 51.766019
52.000000, 51.768359
52.000000, 51.770676
52.000000, 51.772969
52.000000, 51.775239
52.000000, 51.777487
52.000000, 51.779712
52.000000, 51.781915
52.000000, 51.784096
52.000000, 51.786255
52.000000, 51.788392
52.000000, 51.790508
52.000000, 51.792603
52.000000, 51.794677
52.000000, 51.796730
52.000000, 51.798763
52.000000, 51.800775
52.000000, 51.802768
52.000000, 51.804740
52.000000, 51.806693
52.000000, 51.808626
52.000000, 51.810539
52.000000, 51.812434
52.000000, 51.814310
52.000000, 51.816167
52.000000, 51.818005
52.000000, 51.819825
52.000000, 51.821627
52.000000, 51.823410
52.000000, 51.825176
52.000000, 51.826924
52.000000, 51.828655
52.000000, 51.830369
52.000000, 51.832065
52.000000, 51.833744
52.000000, 51.835407
52.000000, 51.837053
52.000000, 51.838682
52.000000, 51.840295
52.000000, 51.841892
52.000000, 51.843474
52.000000, 51.845039
52.000000, 51.846588
52.000000, 51.848123
52.000000, 51.849641
52.000000, 51.851145
52.000000, 51.852633
52.000000, 51.854107
52.000000, 51.855566
52.000000, 51.857010
52.000000, 51.858440
52.000000, 51.859856
52.000000, 51.861257
52.000000, 51.862645
52.000000, 51.864018
52.000000, 51.865378
52.000000, 51.866724
52.000000, 51.868057
52.000000, 51.869377
52.000000, 51.870683
52.000000, 51.871976
52.000000, 51.873256
52.000000, 51.874524
52.000000, 51.875778
52.000000, 51.877021
52.000000, 51.878250
52.000000, 51.879468
51.000000, 51.870673
52.000000, 51.871966
52.000000, 51.873247
48.000000, 51.834514
52.000000, 51.836169
52.000000, 51.837808
52.000000, 51.839429
52.000000, 51.841035
52.000000, 51.842625
52.000000, 51.844199
52.000000, 51.845757
51.000000, 51.837299
52.000000, 51.838926
52.000000, 51.840537
52.000000, 51.842131
52.000000, 51.843710
52.000000, 51.845273
52.000000, 51.846820
52.000000, 51.848352
52.000000, 51.849869
52.000000, 51.851370
52.000000, 51.852856
52.000000, 51.854328
52.000000, 51.855784
52.000000, 51.857226
52.000000, 51.858654
52.000000, 51.860068
52.000000, 51.861467
52.000000, 51.862852
52.000000, 51.864224
52.000000, 51.865582
52.000000, 51.866926
52.000000, 51.868256
52.000000, 51.869574
52.000000, 51.870878
52.000000, 51.872169
51.000000, 51.863448
52.000000, 51.864813
52.000000, 51.866165
52.000000, 51.867503
52.000000, 51.868828
52.000000, 51.870140
52.000000, 51.871439
52.000000, 51.872724
52.000000, 51.873997
52.000000, 51.875257
52.000000, 51.876505
52.000000, 51.877739
52.000000, 51.878962
52.000000, 51.880172
52.000000, 51.881371
52.000000, 51.882557
52.000000, 51.883731
52.000000, 51.884894
52.000000, 51.886045
52.000000, 51.887185
52.000000, 51.888313
52.000000, 51.889430
52.000000, 51.890535
52.000000, 51.891630
51.000000, 51.882714
52.000000, 51.883887
52.000000, 51.885048
52.000000, 51.886197
51.000000, 51.877335
52.000000, 51.878562
52.000000, 51.879776
51.000000, 51.870979
50.000000, 51.852269
51.000000, 51.843746
52.000000, 51.845309
51.000000, 51.836856
51.000000, 51.828487
51.000000, 51.820202
51.000000, 51.812000
52.000000, 51.813880
52.000000, 51.815741
51.000000, 51.807584
52.000000, 51.809508
52.000000, 51.811413
51.000000, 51.803299
52.000000, 51.805266
52.000000, 51.807213
52.000000, 51.809141
52.000000, 51.811050
52.000000, 51.812939
52.000000, 51.814810
52.000000, 51.816662
52.000000, 51.818495
52.000000, 51.820310
52.000000, 51.822107
52.000000, 51.823886
52.000000, 51.825647
52.000000, 51.827391
52.000000, 51.829117
52.000000, 51.830826
52.000000, 51.832517
52.000000, 51.834192
51.000000, 51.825850
51.000000, 51.817592
51.000000, 51.809416
51.000000, 51.801322
52.000000, 51.803308
52.000000, 51.805275
52.000000, 51.807223
52.000000, 51.809150
52.000000, 51.811059
52.000000, 51.812948
52.000000, 51.814819
52.000000, 51.816671
52.000000, 51.818504
52.000000, 51.820319
52.000000, 51.822116
52.000000, 51.823895
52.000000, 51.825656
52.000000, 51.827399
52.000000, 51.829125
52.000000, 51.830834
52.000000, 51.832525
52.000000, 51.834200
52.000000, 51.835858
52.000000, 51.837500
52.000000, 51.839125
51.000000, 51.830733
51.000000, 51.822426
52.000000, 51.824202
51.000000, 51.815960
51.000000, 51.807800
51.000000, 51.799722
51.000000, 51.791725
52.000000, 51.793808
52.000000, 51.795870
52.000000, 51.797911
52.000000, 51.799932
52.000000, 51.801932
52.000000, 51.803913
52.000000, 51.805874
50.000000, 51.787815
49.000000, 51.759937
50.000000, 51.742338
49.000000, 51.714914
51.000000, 51.707765
50.000000, 51.690688
51.000000, 51.683781
51.000000, 51.676943
51.000000, 51.670173
51.000000, 51.663472
52.000000, 51.666837
52.000000, 51.670169
52.000000, 51.673467
51.000000, 51.666732
52.000000, 51.670065
52.000000, 51.673364
52.000000, 51.676631
52.000000, 51.679864
52.000000, 51.683066
52.000000, 51.686235
52.000000, 51.689373
52.000000, 51.692479
52.000000, 51.695554
52.000000, 51.698599
52.000000, 51.701613
52.000000, 51.704597
52.000000, 51.707551
52.000000, 51.710475
52.000000, 51.713370
52.000000, 51.716237
52.000000, 51.719074
52.000000, 51.721884
52.000000, 51.724665
52.000000, 51.727418
52.000000, 51.730144
52.000000, 51.732842
52.000000, 51.735514
52.000000, 51.738159
52.000000, 51.740777
52.000000, 51.743369
52.000000, 51.745936
52.000000, 51.748476
52.000000, 51.750992
52.000000, 51.753482
52.000000, 51.755947
51.000000, 51.748387
51.000000, 51.740904
51.000000, 51.733495
52.000000, 51.736160
52.000000, 51.738798
52.000000, 51.741410
52.000000, 51.743996
52.000000, 51.746556
52.000000, 51.749090
52.000000, 51.751600
52.000000, 51.754084
52.000000, 51.756543
52.000000, 51.758977
52.000000, 51.761387
52.000000, 51.763774
52.000000, 51.766136
52.000000, 51.768475
52.000000, 51.770790
52.000000, 51.773082
52.000000, 51.775351
52.000000, 51.777598
52.000000, 51.779822
52.000000, 51.782023
52.000000, 51.784203
52.000000, 51.786361
51.000000, 51.778497
51.000000, 51.770712
51.000000, 51.763005
51.000000, 51.755375
46.000000, 51.697822
51.000000, 51.690843
52.000000, 51.693935
52.000000, 51.696996
52.000000, 51.700026
52.000000, 51.703025
52.000000, 51.705995
52.000000, 51.708935
52.000000, 51.711846
52.000000, 51.714727
52.000000, 51.717580
52.000000, 51.720404
52.000000, 51.723200
52.000000, 51.725968
52.000000, 51.728709
52.000000, 51.731421
52.000000, 51.734107
52.000000, 51.736766
52.000000, 51.739399
52.000000, 51.742005
52.000000, 51.744584
52.000000, 51.747139
52.000000, 51.749667
52.000000, 51.752171
52.000000, 51.754649
52.000000, 51.757102
52.000000, 51.759531
52.000000, 51.761936
52.000000, 51.764317
52.000000, 51.766674
52.000000, 51.769007
52.000000, 51.771317
52.000000, 51.773604
52.000000, 51.775868
52.000000, 51.778109
52.000000, 51.780328
52.000000, 51.782524
52.000000, 51.784699
52.000000, 51.786852
52.000000, 51.788984
52.000000, 51.791094
52.000000, 51.793183
52.000000, 51.795251
52.000000, 51.797299
52.000000, 51.799326
52.000000, 51.801332
52.000000, 51.803319
52.000000, 51.805286
52.000000, 51.807233
52.000000, 51.809161
52.000000, 51.811069
52.000000, 51.812958
51.000000, 51.804829
51.000000, 51.796780
51.000000, 51.788813
51.000000, 51.780925
51.000000, 51.773115
51.000000, 51.765384
51.000000, 51.757730
49.000000, 51.730153
49.000000, 51.702851
50.000000, 51.685823
50.000000, 51.668965
48.000000, 51.632275
49.000000, 51.605952
50.000000, 51.589893
51.000000, 51.583994
52.000000, 51.588154
51.000000, 51.582272
51.000000, 51.576450
52.000000, 51.580685
52.000000, 51.584878
51.000000, 51.579030
50.000000, 51.563239
51.000000, 51.557607
52.000000, 51.562031
52.000000, 51.566410
51.000000, 51.560746
51.000000, 51.555139
52.000000, 51.559588
50.000000, 51.543992
51.000000, 51.538552
50.000000, 51.523166
50.000000, 51.507935
51.000000, 51.502855
50.000000, 51.487827
51.000000, 51.482948
51.000000, 51.478119
51.000000, 51.473338
51.000000, 51.468604
51.000000, 51.463918
51.000000, 51.459279
51.000000, 51.454686
52.000000, 51.460139
51.000000, 51.455538
51.000000, 51.450983
51.000000, 51.446473
51.000000, 51.442008
51.000000, 51.437588
51.000000, 51.433212
51.000000, 51.428880
52.000000, 51.434591
52.000000, 51.440245
52.000000, 51.445843
52.000000, 51.451384
52.000000, 51.456871
52.000000, 51.462302
52.000000, 51.467679
52.000000, 51.473002
52.000000, 51.478272
52.000000, 51.483489
52.000000, 51.488654
52.000000, 51.493768
52.000000, 51.498830
52.000000, 51.503842
52.000000, 51.508804
52.000000, 51.513715
52.000000, 51.518578
52.000000, 51.523393
52.000000, 51.528159
52.000000, 51.532877
52.000000, 51.537548
52.000000, 51.542173
52.000000, 51.546751
52.000000, 51.551284
52.000000, 51.555771
52.000000, 51.560213
52.000000, 51.564611
52.000000, 51.568965
51.000000, 51.563275
51.000000, 51.557642
50.000000, 51.542066
51.000000, 51.536645
51.000000, 51.531279
51.000000, 51.525966
51.000000, 51.520706
52.000000, 51.525499
51.000000, 51.520244
52.000000, 51.525042
52.000000, 51.529791
52.000000, 51.534494
52.000000, 51.539149
52.000000, 51.543757
52.000000, 51.548320
52.000000, 51.552836
52.000000, 51.557308
52.000000, 51.561735
52.000000, 51.566118
52.000000, 51.570456
52.000000, 51.574752
52.000000, 51.579004
52.000000, 51.583214
52.000000, 51.587382
52.000000, 51.591508
52.000000, 51.595593
52.000000, 51.599637
48.000000, 51.563641
52.000000, 51.568004
52.000000, 51.572324
52.000000, 51.576601
52.000000, 51.580835
51.000000, 51.575027
52.000000, 51.579277
52.000000, 51.583484
52.000000, 51.587649
52.000000, 51.591772
52.000000, 51.595855
52.000000, 51.599896
52.000000, 51.603897
52.000000, 51.607858
52.000000, 51.611780
52.000000, 51.615662
52.000000, 51.619505
52.000000, 51.623310
52.000000, 51.627077
52.000000, 51.630806
52.000000, 51.634498
52.000000, 51.638153
52.000000, 51.641772
52.000000, 51.645354
52.000000, 51.648901
52.000000, 51.652412
52.000000, 51.655887
52.000000, 51.659329
52.000000, 51.662735
52.000000, 51.666108
52.000000, 51.669447
52.000000, 51.672752
52.000000, 51.676025
52.000000, 51.679265
52.000000, 51.682472
52.000000, 51.685647
52.000000, 51.688791
51.000000, 51.681903
52.000000, 51.685084
52.000000, 51.688233
52.000000, 51.691351
52.000000, 51.694437
52.000000, 51.697493
52.000000, 51.700518
51.000000, 51.693513
51.000000, 51.686578
51.000000, 51.679712
51.000000, 51.672915
51.000000, 51.666185
52.000000, 51.669524
52.000000, 51.672828
52.000000, 51.676100
52.000000, 51.679339
52.000000, 51.682546
52.000000, 51.685720
52.000000, 51.688863
52.000000, 51.691974
52.000000, 51.695055
52.000000, 51.698104
52.000000, 51.701123
52.000000, 51.704112
52.000000, 51.707071
52.000000, 51.710000
52.000000, 51.712900
52.000000, 51.715771
52.000000, 51.718613
52.000000, 51.721427
52.000000, 51.724213
52.000000, 51.726971
52.000000, 51.729701
52.000000, 51.732404
52.000000, 51.735080
52.000000, 51.737729
52.000000, 51.740352
52.000000, 51.742948
52.000000, 51.745519
52.000000, 51.748064
52.000000, 51.750583
52.000000, 51.753077
52.000000, 51.755546
52.000000, 51.757991
52.000000, 51.760411
52.000000, 51.762807
52.000000, 51.765179
52.000000, 51.767527
52.000000, 51.769852
52.000000, 51.772153
52.000000, 51.774432
52.000000, 51.776688
52.000000, 51.778921
52.000000, 51.781131
52.000000, 51.783320
52.000000, 51.785487
52.000000, 51.787632
52.000000, 51.789756
52.000000, 51.791858
52.000000, 51.793940
52.000000, 51.796000
52.000000, 51.798040
51.000000, 51.790060
50.000000, 51.772159
50.000000, 51.754438
51.000000, 51.746893
51.000000, 51.739424
50.000000, 51.722030
50.000000, 51.704810
52.000000, 51.707762
52.000000, 51.710684
52.000000, 51.713577
51.000000, 51.706441
52.000000, 51.709377
52.000000, 51.712283
52.000000, 51.715160
52.000000, 51.718009
52.000000, 51.720829
52.000000, 51.723620
52.000000, 51.726384
52.000000, 51.729120
52.000000, 51.731829
52.000000, 51.734511
52.000000, 51.737166
52.000000, 51.739794
52.000000, 51.742396
52.000000, 51.744972
52.000000, 51.747522
52.000000, 51.750047
52.000000, 51.752547
52.000000, 51.755021
52.000000, 51.757471
52.000000, 51.759896
52.000000, 51.762297
52.000000, 51.764674
52.000000, 51.767028
52.000000, 51.769357
52.000000, 51.771664
51.000000, 51.763947
52.000000, 51.766308
51.000000, 51.758645
51.000000, 51.751058
51.000000, 51.743548
52.000000, 51.746112
52.000000, 51.748651
52.000000, 51.751165
52.000000, 51.753653
52.000000, 51.756116
52.000000, 51.758555
52.000000, 51.760970
52.000000, 51.763360
52.000000, 51.765726
52.000000, 51.768069
52.000000, 51.770388
52.000000, 51.772685
52.000000, 51.774958
52.000000, 51.777208
52.000000, 51.779436
52.000000, 51.781642
52.000000, 51.783825
52.000000, 51.785987
52.000000, 51.788127
52.000000, 51.790246
52.000000, 51.792343
52.000000, 51.794420
52.000000, 51.796476
52.000000, 51.798511
51.000000, 51.790526
52.000000, 51.792621
51.000000, 51.784694
52.000000, 51.786847
52.000000, 51.788979
52.000000, 51.791089
52.000000, 51.793178
52.000000, 51.795247
52.000000, 51.797294
52.000000, 51.799321
52.000000, 51.801328
52.000000, 51.803315
52.000000, 51.805281
52.000000, 51.807229
52.000000, 51.809156
52.000000, 51.811065
52.000000, 51.812954
52.000000, 51.814825
52.000000, 51.816676
52.000000, 51.818510
52.000000, 51.820325
52.000000, 51.822121
52.000000, 51.823900
52.000000, 51.825661
52.000000, 51.827404
52.000000, 51.829130
52.000000, 51.830839
52.000000, 51.832531
52.000000, 51.834205
52.000000, 51.835863
52.000000, 51.837505
52.000000, 51.839130
52.000000, 51.840738
52.000000, 51.842331
52.000000, 51.843908
52.000000, 51.845469
52.000000, 51.847014
52.000000, 51.848544
52.000000, 51.850058
52.000000, 51.851558
52.000000, 51.853042
51.000000, 51.844512
52.000000, 51.846067
52.000000, 51.847606
51.000000, 51.839130
52.000000, 51.840739
52.000000, 51.842331
52.000000, 51.843908
52.000000, 51.845469
52.000000, 51.847014
52.000000, 51.848544
52.000000, 51.850059
52.000000, 51.851558
52.000000, 51.853042
52.000000, 51.854512
49.000000, 51.825967
52.000000, 51.827707
51.000000, 51.819430
50.000000, 51.801236
44.000000, 51.723223
51.000000, 51.715991
52.000000, 51.718831
52.000000, 51.721643
52.000000, 51.724427
52.000000, 51.727182
52.000000, 51.729910
52.000000, 51.732611
52.000000, 51.735285
52.000000, 51.737932
52.000000, 51.740553
52.000000, 51.743148
52.000000, 51.745716
52.000000, 51.748259
52.000000, 51.750776
52.000000, 51.753269
51.000000, 51.745736
52.000000, 51.748279
52.000000, 51.750796
50.000000, 51.733288
51.000000, 51.725955
52.000000, 51.728695
50.000000, 51.711408
52.000000, 51.714294
52.000000, 51.717151
52.000000, 51.719980
52.000000, 51.722780
52.000000, 51.725552
52.000000, 51.728297
52.000000, 51.731014
52.000000, 51.733704
52.000000, 51.736367
52.000000, 51.739003
52.000000, 51.741613
52.000000, 51.744197
52.000000, 51.746755
52.000000, 51.749287
51.000000, 51.741794
51.000000, 51.734376
52.000000, 51.737033
52.000000, 51.739662
52.000000, 51.742266
52.000000, 51.744843
51.000000, 51.737395
52.000000, 51.740021
52.000000, 51.742620
52.000000, 51.745194
52.000000, 51.747742
52.000000, 51.750265
52.000000, 51.752762
51.000000, 51.745235
52.000000, 51.747782
52.000000, 51.750304
52.000000, 51.752801
52.000000, 51.755273
52.000000, 51.757721
52.000000, 51.760143
52.000000, 51.762542
50.000000, 51.744917
52.000000, 51.747467
52.000000, 51.749993
52.000000, 51.752493
52.000000, 51.754968
52.000000, 51.757418
52.000000, 51.759844
52.000000, 51.762246
52.000000, 51.764623
52.000000, 51.766977
52.000000, 51.769307
52.000000, 51.771614
52.000000, 51.773898
52.000000, 51.776159
52.000000, 51.778397
52.000000, 51.780613
52.000000, 51.782807
52.000000, 51.784979
51.000000, 51.777129
51.000000, 51.769358
52.000000, 51.771665
52.000000, 51.773948
52.000000, 51.776208
52.000000, 51.778446
52.000000, 51.780662
52.000000, 51.782855
52.000000, 51.785027
52.000000, 51.787176
51.000000, 51.779305
51.000000, 51.771512
51.000000, 51.763796
51.000000, 51.756159
51.000000, 51.748597
51.000000, 51.741111
